links,link,title,title_detail,summary,summary_detail,published,published_parsed,id,guidislink
"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://www.lemonde.fr/disparitions/article/2018/08/21/mort-du-grand-reporter-jacques-abouchar_5344722_3382.html'}, {'type': 'image/jpeg', 'length': '42200', 'href': 'https://s1.lemde.fr/image/2018/08/21/644x322/5344721_3_62be_jacques-abouchar-en-octobre-1984_7cc0fca1dc92059147fd7e508382bbdd.jpg', 'rel': 'enclosure'}]",https://www.lemonde.fr/disparitions/article/2018/08/21/mort-du-grand-reporter-jacques-abouchar_5344722_3382.html,Mort du grand reporter Jacques Abouchar,"{'type': 'text/plain', 'language': None, 'base': 'http://web.archive.org/web/20180822022229/https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'Mort du grand reporter Jacques Abouchar'}","Journaliste, puis rédacteur en chef à Antenne 2, Jacques Abouchar fut détenu quarante jours à Kaboul en 1984. Il est mort le lundi 20 août, à Bayonne, à l’âge de 87 ans.","{'type': 'text/html', 'language': None, 'base': 'http://web.archive.org/web/20180822022229/https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'Journaliste, puis rédacteur en chef à Antenne 2, Jacques Abouchar fut détenu quarante jours à Kaboul en\xa01984. Il est mort le lundi 20\xa0août, à Bayonne, à l’âge de 87 ans.'}","Tue, 21 Aug 2018 18:59:15 +0200","time.struct_time(tm_year=2018, tm_mon=8, tm_mday=21, tm_hour=16, tm_min=59, tm_sec=15, tm_wday=1, tm_yday=233, tm_isdst=0)",https://www.lemonde.fr/tiny/5344722/,False
"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://www.lemonde.fr/afrique/article/2018/08/21/mort-de-pierre-cherruau-chroniqueur-de-l-afrique-en-toute-liberte_5344619_3212.html'}, {'type': 'image/jpeg', 'length': '22715', 'href': 'https://s1.lemde.fr/image/2018/08/21/644x322/5344617_3_7e66_le-journaliste-et-ecrivain-pierre-cherruau_5d4698887dfc160587a04cc89c57b187.jpg', 'rel': 'enclosure'}]",https://www.lemonde.fr/afrique/article/2018/08/21/mort-de-pierre-cherruau-chroniqueur-de-l-afrique-en-toute-liberte_5344619_3212.html,"Mort de Pierre Cherruau, chroniqueur de l’Afrique en toute liberté","{'type': 'text/plain', 'language': None, 'base': 'http://web.archive.org/web/20180822022229/https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'Mort de Pierre Cherruau, chroniqueur de l’Afrique en toute liberté'}","Le journaliste et écrivain français, spécialiste du continent, est mort accidentellement le 19 août près de Bordeaux.","{'type': 'text/html', 'language': None, 'base': 'http://web.archive.org/web/20180822022229/https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'Le journaliste et écrivain français, spécialiste du continent, est mort accidentellement le 19\xa0août près de Bordeaux.'}","Tue, 21 Aug 2018 15:57:08 +0200","time.struct_time(tm_year=2018, tm_mon=8, tm_mday=21, tm_hour=13, tm_min=57, tm_sec=8, tm_wday=1, tm_yday=233, tm_isdst=0)",https://www.lemonde.fr/tiny/5344619/,False
"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://www.lemonde.fr/afrique/article/2018/08/21/mort-de-la-chanteuse-khaira-arby-le-rossignol-de-tombouctou_5344549_3212.html'}, {'type': 'image/jpeg', 'length': '25040', 'href': 'https://s1.lemde.fr/image/2018/08/21/644x322/5344546_3_6d95_la-chanteuse-malienne-khaira-arby-a-bamako_16273ed9040a7d9c1217a3e3d132ccb5.jpg', 'rel': 'enclosure'}]",https://www.lemonde.fr/afrique/article/2018/08/21/mort-de-la-chanteuse-khaira-arby-le-rossignol-de-tombouctou_5344549_3212.html,"Mort de la chanteuse Khaira Arby, « le rossignol de Tombouctou »","{'type': 'text/plain', 'language': None, 'base': 'http://web.archive.org/web/20180822022229/https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'Mort de la chanteuse Khaira Arby, «\xa0le rossignol de Tombouctou\xa0»'}","Auteure d’albums en arabe, bambara, tamasheq et songhaï, l’artiste a beaucoup chanté pour la paix dans le nord du Mali.","{'type': 'text/html', 'language': None, 'base': 'http://web.archive.org/web/20180822022229/https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'Auteure d’albums en arabe, bambara, tamasheq et songhaï, l’artiste a beaucoup chanté pour la paix dans le nord du Mali.'}","Tue, 21 Aug 2018 11:34:37 +0200","time.struct_time(tm_year=2018, tm_mon=8, tm_mday=21, tm_hour=9, tm_min=34, tm_sec=37, tm_wday=1, tm_yday=233, tm_isdst=0)",https://www.lemonde.fr/tiny/5344549/,False
"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://www.lemonde.fr/disparitions/article/2018/08/21/marie-francoise-bucquet-pianiste-et-pedagogue-est-morte_5344438_3382.html'}, {'type': 'image/jpeg', 'length': '41253', 'href': 'https://s1.lemde.fr/image/2018/08/21/644x322/5344437_3_0569_pochette-d-un-album-de-marie-francoise-bu_3cf2ed9c3bcadb9b13e88488c26c4ed0.jpg', 'rel': 'enclosure'}]",https://www.lemonde.fr/disparitions/article/2018/08/21/marie-francoise-bucquet-pianiste-et-pedagogue-est-morte_5344438_3382.html,"Marie-Françoise Bucquet, pianiste et pédagogue, est morte","{'type': 'text/plain', 'language': None, 'base': 'http://web.archive.org/web/20180822022229/https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'Marie-Françoise Bucquet, pianiste et pédagogue, est morte'}",Cette interprète du répertoire du XXe siècle a notamment enregistré une intégrale de l’œuvre pour piano de Schoenberg.,"{'type': 'text/html', 'language': None, 'base': 'http://web.archive.org/web/20180822022229/https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'Cette interprète du répertoire du XXe\xa0siècle a notamment enregistré une intégrale de l’œuvre pour piano de Schoenberg.'}","Tue, 21 Aug 2018 09:03:12 +0200","time.struct_time(tm_year=2018, tm_mon=8, tm_mday=21, tm_hour=7, tm_min=3, tm_sec=12, tm_wday=1, tm_yday=233, tm_isdst=0)",https://www.lemonde.fr/tiny/5344438/,False
"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://www.lemonde.fr/disparitions/article/2018/08/20/mort-de-jacques-abouchar-journaliste-et-ex-prisonnier-en-afghanistan_5344240_3382.html'}, {'type': 'image/jpeg', 'length': '34537', 'href': 'https://s1.lemde.fr/image/2018/08/20/644x322/5344243_3_d2c8_jacques-abouchar-a-paris-photo-non-datee_4d8b5f52f665a099b460498b1d7844b8.jpg', 'rel': 'enclosure'}]",https://www.lemonde.fr/disparitions/article/2018/08/20/mort-de-jacques-abouchar-journaliste-et-ex-prisonnier-en-afghanistan_5344240_3382.html,"Mort de Jacques Abouchar, journaliste et ex-prisonnier en Afghanistan","{'type': 'text/plain', 'language': None, 'base': 'http://web.archive.org/web/20180822022229/https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'Mort de Jacques Abouchar, journaliste et ex-prisonnier en Afghanistan'}","Le journaliste avait été rédacteur en chef adjoint du journal télévisé du soir d’Antenne 2. En 1984, il avait passé quarante jours aux mains des forces soviéto-afghanes. Il est mort à l’âgé de 87 ans.","{'type': 'text/html', 'language': None, 'base': 'http://web.archive.org/web/20180822022229/https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'Le journaliste avait été rédacteur en chef adjoint du journal télévisé du soir d’Antenne\xa02. En\xa01984, il avait passé quarante jours aux mains des forces soviéto-afghanes. Il est mort à l’âgé de 87\xa0ans.'}","Mon, 20 Aug 2018 16:27:58 +0200","time.struct_time(tm_year=2018, tm_mon=8, tm_mday=20, tm_hour=14, tm_min=27, tm_sec=58, tm_wday=0, tm_yday=232, tm_isdst=0)",https://www.lemonde.fr/tiny/5344240/,False
"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://www.lemonde.fr/afrique/article/2018/08/20/kofi-annan-a-contribue-a-placer-l-afrique-au-centre-de-la-scene-mondiale_5344210_3212.html'}, {'type': 'image/jpeg', 'length': '24331', 'href': 'https://s1.lemde.fr/image/2018/08/20/644x322/5344209_3_2d9e_l-ancien-secretaire-general-de-l-onu-kofi-a_5c88ff41556746c35680f4702919ebaa.jpg', 'rel': 'enclosure'}]",https://www.lemonde.fr/afrique/article/2018/08/20/kofi-annan-a-contribue-a-placer-l-afrique-au-centre-de-la-scene-mondiale_5344210_3212.html,« Kofi Annan a contribué à placer l’Afrique au centre de la scène mondiale »,"{'type': 'text/plain', 'language': None, 'base': 'http://web.archive.org/web/20180822022229/https://www.lemonde.fr/disparitions/rss_full.xml', 'value': '«\xa0Kofi Annan a contribué à placer l’Afrique au centre de la scène mondiale\xa0»'}","Carlos Lopes, ancien secrétaire exécutif de la Commission économique de l’ONU pour l’Afrique, rend hommage à son ami et mentor.","{'type': 'text/html', 'language': None, 'base': 'http://web.archive.org/web/20180822022229/https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'Carlos Lopes, ancien secrétaire exécutif de la Commission économique de l’ONU pour l’Afrique, rend hommage à son ami et mentor.'}","Mon, 20 Aug 2018 14:38:59 +0200","time.struct_time(tm_year=2018, tm_mon=8, tm_mday=20, tm_hour=12, tm_min=38, tm_sec=59, tm_wday=0, tm_yday=232, tm_isdst=0)",https://www.lemonde.fr/tiny/5344210/,False
"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://www.lemonde.fr/idees/article/2018/08/20/kofi-annan-un-homme-de-paix_5344178_3232.html'}, {'type': 'image/jpeg', 'length': '39373', 'href': 'https://s1.lemde.fr/image/2018/08/20/644x322/5344177_3_8221_portrait-de-kofi-annan-au-siege-de-l-onu-sa_2c690419102df0672a5a602a5ac106a6.jpg', 'rel': 'enclosure'}]",https://www.lemonde.fr/idees/article/2018/08/20/kofi-annan-un-homme-de-paix_5344178_3232.html,"Kofi Annan, un homme de paix","{'type': 'text/plain', 'language': None, 'base': 'http://web.archive.org/web/20180822022229/https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'Kofi Annan, un homme de paix'}",Editorial. Avec la disparition de l’ancien secrétaire général de l’ONU s’efface un peu plus un ordre du monde fondé sur les valeurs qui avaient présidé à la création des Nations unies.,"{'type': 'text/html', 'language': None, 'base': 'http://web.archive.org/web/20180822022229/https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'Editorial. Avec la disparition de l’ancien secrétaire général de l’ONU s’efface un peu plus un ordre du monde fondé sur les valeurs qui avaient présidé à la création des Nations unies.'}","Mon, 20 Aug 2018 11:31:02 +0200","time.struct_time(tm_year=2018, tm_mon=8, tm_mday=20, tm_hour=9, tm_min=31, tm_sec=2, tm_wday=0, tm_yday=232, tm_isdst=0)",https://www.lemonde.fr/tiny/5344178/,False
"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://www.lemonde.fr/idees/article/2018/08/19/jean-marie-guehenno-koffi-annan-avait-choisi-de-parier-sur-le-meilleur-de-l-humanite_5343983_3232.html'}, {'type': 'image/jpeg', 'length': '35430', 'href': 'https://s1.lemde.fr/image/2018/08/19/644x322/5344013_3_ab66_kofi-annan-en-2007_b885c199ea4ac03d446d5b07dd3ac2f7.jpg', 'rel': 'enclosure'}]",https://www.lemonde.fr/idees/article/2018/08/19/jean-marie-guehenno-koffi-annan-avait-choisi-de-parier-sur-le-meilleur-de-l-humanite_5343983_3232.html,Jean-Marie Guéhenno : « Kofi Annan avait choisi de parier sur le meilleur de l’humanité »,"{'type': 'text/plain', 'language': None, 'base': 'http://web.archive.org/web/20180822022229/https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'Jean-Marie Guéhenno\xa0: «\xa0Kofi Annan avait choisi de parier sur le meilleur de l’humanité\xa0»'}","Dans une tribune au « Monde », le diplomate Jean-Marie Guéhenno rend hommage à l’ancien secrétaire général de l’ONU et Prix Nobel de la paix, mort samedi 18 août, dont il fut un proche collaborateur.","{'type': 'text/html', 'language': None, 'base': 'http://web.archive.org/web/20180822022229/https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'Dans une tribune au «\xa0Monde\xa0», le diplomate Jean-Marie Guéhenno\xa0rend hommage à l’ancien secrétaire général de l’ONU et Prix Nobel de la paix, mort samedi 18 août, dont il\xa0fut un proche collaborateur.'}","Sun, 19 Aug 2018 16:51:54 +0200","time.struct_time(tm_year=2018, tm_mon=8, tm_mday=19, tm_hour=14, tm_min=51, tm_sec=54, tm_wday=6, tm_yday=231, tm_isdst=0)",https://www.lemonde.fr/tiny/5343983/,False
"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://www.lemonde.fr/disparitions/article/2018/08/19/mort-de-kofi-annan-conscience-morale-planetaire_5343958_3382.html'}, {'type': 'image/jpeg', 'length': '28048', 'href': 'https://s1.lemde.fr/image/2018/08/19/644x322/5343957_3_1e28_un-ruban-noir-et-un-bouquet-de-fleurs-ornent-le_ff03f0ea7d3bd41b9a1b54b7ac13059d.jpg', 'rel': 'enclosure'}]",https://www.lemonde.fr/disparitions/article/2018/08/19/mort-de-kofi-annan-conscience-morale-planetaire_5343958_3382.html,"Mort de Kofi Annan, conscience morale planétaire","{'type': 'text/plain', 'language': None, 'base': 'http://web.archive.org/web/20180822022229/https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'Mort de Kofi Annan, conscience morale planétaire'}","L’ancien secrétaire général de l’ONU est mort, samedi, à 80 ans. Rwanda, Bosnie, Irak… il a essuyé certaines des pires « tempêtes » de l’organisation.","{'type': 'text/html', 'language': None, 'base': 'http://web.archive.org/web/20180822022229/https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'L’ancien secrétaire général de l’ONU est mort, samedi, à 80\xa0ans. Rwanda, Bosnie, Irak… il a essuyé certaines des pires «\xa0tempêtes\xa0» de l’organisation.'}","Sun, 19 Aug 2018 10:07:18 +0200","time.struct_time(tm_year=2018, tm_mon=8, tm_mday=19, tm_hour=8, tm_min=7, tm_sec=18, tm_wday=6, tm_yday=231, tm_isdst=0)",https://www.lemonde.fr/tiny/5343958/,False
"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://www.lemonde.fr/disparitions/article/2018/08/18/mort-de-kofi-annan-les-dates-marquantes-de-sa-carriere-a-l-onu_5343828_3382.html'}, {'type': 'image/jpeg', 'length': '31754', 'href': 'https://s1.lemde.fr/image/2018/08/19/644x322/5343927_3_208b_kofi-annan-dans-son-bureau-de-l-onu-a-ge_ba0075890c74d21dcdc169ec45d8f5b9.jpg', 'rel': 'enclosure'}]",https://www.lemonde.fr/disparitions/article/2018/08/18/mort-de-kofi-annan-les-dates-marquantes-de-sa-carriere-a-l-onu_5343828_3382.html,Mort de Kofi Annan : les dates marquantes de sa carrière à l’ONU,"{'type': 'text/plain', 'language': None, 'base': 'http://web.archive.org/web/20180822022229/https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'Mort de Kofi Annan\xa0: les dates marquantes de sa carrière à l’ONU'}","Ayant occupé de nombreux postes au sein des Nations unies, l’ancien secrétaire général a connu nombre de succès, d’échecs et de polémiques.","{'type': 'text/html', 'language': None, 'base': 'http://web.archive.org/web/20180822022229/https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'Ayant occupé de nombreux postes au sein des Nations unies, l’ancien secrétaire général a connu nombre de succès, d’échecs et de polémiques.'}","Sat, 18 Aug 2018 15:10:01 +0200","time.struct_time(tm_year=2018, tm_mon=8, tm_mday=18, tm_hour=13, tm_min=10, tm_sec=1, tm_wday=5, tm_yday=230, tm_isdst=0)",https://www.lemonde.fr/tiny/5343828/,False
