links,link,title,title_detail,summary,summary_detail,published,published_parsed,id,guidislink
"[{'rel': 'alternate', 'type': 'text/html', 'href': 'http://www.lemonde.fr/disparitions/article/2017/07/13/mort-de-liu-xiaobo-ecrivain-et-dissident-chinois-prix-nobel-de-la-paix-2010_5160109_3382.html'}, {'type': 'image/jpeg', 'length': '34011', 'href': 'http://s1.lemde.fr/image/2017/07/13/644x322/5160113_3_921b_liu-xiaobo-en-decembre-2008_06044f03ae3e9da2a20787981cd20d13.jpg', 'rel': 'enclosure'}]",http://www.lemonde.fr/disparitions/article/2017/07/13/mort-de-liu-xiaobo-ecrivain-et-dissident-chinois-prix-nobel-de-la-paix-2010_5160109_3382.html,"Mort de Liu Xiaobo, écrivain et dissident chinois, Prix Nobel de la paix","{'type': 'text/plain', 'language': None, 'base': 'http://web.archive.org/web/20170714032545/http://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'Mort de Liu Xiaobo, écrivain et dissident chinois, Prix Nobel de la paix'}","Emprisonné pour avoir participé au mouvement de la place Tiananmen, Liu Xiaobo n’avait cessé de dénoncer les manipulations du régime de Pékin. Il est mort jeudi à l’âge de 61 ans.","{'type': 'text/html', 'language': None, 'base': 'http://web.archive.org/web/20170714032545/http://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'Emprisonné pour avoir participé au mouvement de la place Tiananmen, Liu Xiaobo n’avait cessé de dénoncer les manipulations du régime de Pékin. Il est mort jeudi à l’âge de 61 ans.'}","Thu, 13 Jul 2017 15:31:33 +0200","time.struct_time(tm_year=2017, tm_mon=7, tm_mday=13, tm_hour=13, tm_min=31, tm_sec=33, tm_wday=3, tm_yday=194, tm_isdst=0)",http://www.lemonde.fr/tiny/5160109/,False
"[{'rel': 'alternate', 'type': 'text/html', 'href': 'http://www.lemonde.fr/disparitions/article/2017/07/12/la-mort-de-robert-vigouroux-ancien-maire-de-marseille_5159731_3382.html'}, {'type': 'image/jpeg', 'length': '31180', 'href': 'http://s2.lemde.fr/image/2017/07/12/644x322/5159730_3_c215_robert-vigouroux-a-marseille-le-27-avril-1997_f41eb8e4c22947117a8471bf9c0bd221.jpg', 'rel': 'enclosure'}]",http://www.lemonde.fr/disparitions/article/2017/07/12/la-mort-de-robert-vigouroux-ancien-maire-de-marseille_5159731_3382.html,"La mort de Robert Vigouroux, ancien maire de Marseille","{'type': 'text/plain', 'language': None, 'base': 'http://web.archive.org/web/20170714032545/http://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'La mort de Robert Vigouroux, ancien maire de Marseille'}","Neurochirurgien de renom, maire de Marseille bâtisseur et visionnaire, Robert Vigouroux est mort le 9 juillet, à 94 ans.","{'type': 'text/html', 'language': None, 'base': 'http://web.archive.org/web/20170714032545/http://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'Neurochirurgien de renom, maire de Marseille bâtisseur et visionnaire, Robert Vigouroux est mort le 9 juillet, à 94 ans.'}","Wed, 12 Jul 2017 19:03:48 +0200","time.struct_time(tm_year=2017, tm_mon=7, tm_mday=12, tm_hour=17, tm_min=3, tm_sec=48, tm_wday=2, tm_yday=193, tm_isdst=0)",http://www.lemonde.fr/tiny/5159731/,False
"[{'rel': 'alternate', 'type': 'text/html', 'href': 'http://www.lemonde.fr/disparitions/article/2017/07/12/robert-vigouroux-en-5-dates_5159723_3382.html'}]",http://www.lemonde.fr/disparitions/article/2017/07/12/robert-vigouroux-en-5-dates_5159723_3382.html,Robert Vigouroux en 5 dates,"{'type': 'text/plain', 'language': None, 'base': 'http://web.archive.org/web/20170714032545/http://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'Robert Vigouroux en 5 dates'}",,"{'type': 'text/html', 'language': None, 'base': 'http://web.archive.org/web/20170714032545/http://www.lemonde.fr/disparitions/rss_full.xml', 'value': ''}","Wed, 12 Jul 2017 19:01:02 +0200","time.struct_time(tm_year=2017, tm_mon=7, tm_mday=12, tm_hour=17, tm_min=1, tm_sec=2, tm_wday=2, tm_yday=193, tm_isdst=0)",http://www.lemonde.fr/tiny/5159723/,False
"[{'rel': 'alternate', 'type': 'text/html', 'href': 'http://www.lemonde.fr/disparitions/article/2017/07/12/leonce-deprez-l-ancien-maire-du-touquet-est-mort_5159640_3382.html'}, {'type': 'image/jpeg', 'length': '28156', 'href': 'http://s1.lemde.fr/image/2017/07/12/644x322/5159638_3_cf3d_leonce-desprez-dans-son-bureau-de-l-hotel-de_8774ab5bf4bd87ff48f019fe7f1a0f6a.jpg', 'rel': 'enclosure'}]",http://www.lemonde.fr/disparitions/article/2017/07/12/leonce-deprez-l-ancien-maire-du-touquet-est-mort_5159640_3382.html,"Léonce Deprez, l’ancien maire du Touquet, est mort","{'type': 'text/plain', 'language': None, 'base': 'http://web.archive.org/web/20170714032545/http://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'Léonce Deprez, l’ancien maire du Touquet, est mort'}",L’ancien élu est décédé le 7 juillet à l’âge de 89 ans. Il a totalement transformé sa ville pour en faire une riche station balnéaire.,"{'type': 'text/html', 'language': None, 'base': 'http://web.archive.org/web/20170714032545/http://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'L’ancien élu est décédé le 7 juillet à l’âge de 89\xa0ans. Il a totalement transformé sa ville pour en faire une riche station balnéaire.'}","Wed, 12 Jul 2017 16:55:25 +0200","time.struct_time(tm_year=2017, tm_mon=7, tm_mday=12, tm_hour=14, tm_min=55, tm_sec=25, tm_wday=2, tm_yday=193, tm_isdst=0)",http://www.lemonde.fr/tiny/5159640/,False
"[{'rel': 'alternate', 'type': 'text/html', 'href': 'http://www.lemonde.fr/disparitions/article/2017/07/12/leonce-deprez-en-5-dates_5159637_3382.html'}]",http://www.lemonde.fr/disparitions/article/2017/07/12/leonce-deprez-en-5-dates_5159637_3382.html,Léonce Deprez en 5 dates,"{'type': 'text/plain', 'language': None, 'base': 'http://web.archive.org/web/20170714032545/http://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'Léonce Deprez en 5 dates'}",,"{'type': 'text/html', 'language': None, 'base': 'http://web.archive.org/web/20170714032545/http://www.lemonde.fr/disparitions/rss_full.xml', 'value': ''}","Wed, 12 Jul 2017 16:48:22 +0200","time.struct_time(tm_year=2017, tm_mon=7, tm_mday=12, tm_hour=14, tm_min=48, tm_sec=22, tm_wday=2, tm_yday=193, tm_isdst=0)",http://www.lemonde.fr/tiny/5159637/,False
"[{'rel': 'alternate', 'type': 'text/html', 'href': 'http://www.lemonde.fr/disparitions/article/2017/07/10/mort-de-la-comedienne-isabelle-sadoyan_5158680_3382.html'}, {'type': 'image/jpeg', 'length': '40896', 'href': 'http://s2.lemde.fr/image/2017/07/10/644x322/5158678_3_40f5_isabelle-sadoyan-le-2-juin-2014-a-la_87858c5f518b9ea4cbe1f1a9f5b6165c.jpg', 'rel': 'enclosure'}]",http://www.lemonde.fr/disparitions/article/2017/07/10/mort-de-la-comedienne-isabelle-sadoyan_5158680_3382.html,Mort de la comédienne Isabelle Sadoyan,"{'type': 'text/plain', 'language': None, 'base': 'http://web.archive.org/web/20170714032545/http://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'Mort de la comédienne Isabelle Sadoyan'}",La Lyonnaise s’était vu décerner en 2014 le Molière de la meilleure comédienne pour un second rôle dans « L’Origine du monde ».,"{'type': 'text/html', 'language': None, 'base': 'http://web.archive.org/web/20170714032545/http://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'La Lyonnaise s’était vu décerner en 2014 le Molière de la meilleure comédienne pour un second rôle dans «\xa0L’Origine du monde\xa0».'}","Mon, 10 Jul 2017 18:45:41 +0200","time.struct_time(tm_year=2017, tm_mon=7, tm_mday=10, tm_hour=16, tm_min=45, tm_sec=41, tm_wday=0, tm_yday=191, tm_isdst=0)",http://www.lemonde.fr/tiny/5158680/,False
"[{'rel': 'alternate', 'type': 'text/html', 'href': 'http://www.lemonde.fr/disparitions/article/2017/07/09/l-ancien-maire-de-marseille-robert-vigouroux-est-mort_5158200_3382.html'}, {'type': 'image/jpeg', 'length': '44484', 'href': 'http://s1.lemde.fr/image/2017/07/09/644x322/5158199_3_471a_robert-vigouroux-en-1989_46df60e0c1d9a33b4e8671a8772afed5.jpg', 'rel': 'enclosure'}]",http://www.lemonde.fr/disparitions/article/2017/07/09/l-ancien-maire-de-marseille-robert-vigouroux-est-mort_5158200_3382.html,L’ancien maire de Marseille Robert Vigouroux est mort,"{'type': 'text/plain', 'language': None, 'base': 'http://web.archive.org/web/20170714032545/http://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'L’ancien maire de Marseille Robert Vigouroux est mort'}","Cette figure de la gauche marseillaise, neurochirurgien de profession et ancien sénateur, est morte à l’âge de 94 ans.","{'type': 'text/html', 'language': None, 'base': 'http://web.archive.org/web/20170714032545/http://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'Cette figure de la gauche marseillaise, neurochirurgien de profession et ancien sénateur, est morte à l’âge de 94 ans.'}","Sun, 09 Jul 2017 18:55:53 +0200","time.struct_time(tm_year=2017, tm_mon=7, tm_mday=9, tm_hour=16, tm_min=55, tm_sec=53, tm_wday=6, tm_yday=190, tm_isdst=0)",http://www.lemonde.fr/tiny/5158200/,False
"[{'rel': 'alternate', 'type': 'text/html', 'href': 'http://www.lemonde.fr/disparitions/article/2017/07/08/alain-tercinet-critique-et-historien-du-jazz-est-mort_5157838_3382.html'}]",http://www.lemonde.fr/disparitions/article/2017/07/08/alain-tercinet-critique-et-historien-du-jazz-est-mort_5157838_3382.html,"Alain Tercinet, critique et historien du jazz, est mort","{'type': 'text/plain', 'language': None, 'base': 'http://web.archive.org/web/20170714032545/http://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'Alain Tercinet, critique et historien du jazz, est mort'}","Auteur d’ouvrages de référence sur le jazz West Coast ou le be-bop et grand amateur de bandes dessinées, Alain Tercinet, aussi érudit que discret, est décédé à l’âge de 82 ans.","{'type': 'text/html', 'language': None, 'base': 'http://web.archive.org/web/20170714032545/http://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'Auteur d’ouvrages de référence sur le jazz West Coast ou le be-bop et grand amateur de bandes dessinées, Alain Tercinet, aussi érudit que discret, est décédé à l’âge de 82\xa0ans.'}","Sat, 08 Jul 2017 11:28:36 +0200","time.struct_time(tm_year=2017, tm_mon=7, tm_mday=8, tm_hour=9, tm_min=28, tm_sec=36, tm_wday=5, tm_yday=189, tm_isdst=0)",http://www.lemonde.fr/tiny/5157838/,False
"[{'rel': 'alternate', 'type': 'text/html', 'href': 'http://www.lemonde.fr/arts/article/2017/07/08/mort-de-pierrette-bloch-artiste-d-une-inextinguible-continuite_5157830_1655012.html'}, {'type': 'image/jpeg', 'length': '23446', 'href': 'http://s2.lemde.fr/image/2017/07/11/644x322/5159058_3_e186_portrait-de-l-artiste-plasticienne-pierrette-b_4c9d6cb57de7d132050746162b82ae9a.jpg', 'rel': 'enclosure'}]",http://www.lemonde.fr/arts/article/2017/07/08/mort-de-pierrette-bloch-artiste-d-une-inextinguible-continuite_5157830_1655012.html,"Mort de Pierrette Bloch, artiste d’une « inextinguible continuité »","{'type': 'text/plain', 'language': None, 'base': 'http://web.archive.org/web/20170714032545/http://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'Mort de Pierrette Bloch, artiste d’une «\xa0inextinguible continuité\xa0»'}","La plasticienne, proche de Pierre et Colette Soulages, s’est éteinte le 7 juillet, à 89 ans.","{'type': 'text/html', 'language': None, 'base': 'http://web.archive.org/web/20170714032545/http://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'La plasticienne, proche de Pierre et Colette Soulages, s’est éteinte le 7 juillet, à 89 ans.'}","Sat, 08 Jul 2017 11:08:03 +0200","time.struct_time(tm_year=2017, tm_mon=7, tm_mday=8, tm_hour=9, tm_min=8, tm_sec=3, tm_wday=5, tm_yday=189, tm_isdst=0)",http://www.lemonde.fr/tiny/5157830/,False
"[{'rel': 'alternate', 'type': 'text/html', 'href': 'http://www.lemonde.fr/disparitions/article/2017/07/07/la-mort-de-l-historien-patrice-arnaud_5157485_3382.html'}]",http://www.lemonde.fr/disparitions/article/2017/07/07/la-mort-de-l-historien-patrice-arnaud_5157485_3382.html,La mort de l’historien Patrice Arnaud,"{'type': 'text/plain', 'language': None, 'base': 'http://web.archive.org/web/20170714032545/http://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'La mort de l’historien Patrice Arnaud'}","L’enseignant-chercheur, spécialiste des travailleurs civils français en Allemagne pendant la Seconde Guerre mondiale, est décédé le 25 juin à Paris, à l’âge de 45 ans.","{'type': 'text/html', 'language': None, 'base': 'http://web.archive.org/web/20170714032545/http://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'L’enseignant-chercheur, spécialiste des travailleurs civils français en Allemagne pendant la Seconde Guerre mondiale, est décédé le 25\xa0juin à Paris, à l’âge de 45 ans.'}","Fri, 07 Jul 2017 16:12:39 +0200","time.struct_time(tm_year=2017, tm_mon=7, tm_mday=7, tm_hour=14, tm_min=12, tm_sec=39, tm_wday=4, tm_yday=188, tm_isdst=0)",http://www.lemonde.fr/tiny/5157485/,False
"[{'rel': 'alternate', 'type': 'text/html', 'href': 'http://www.lemonde.fr/disparitions/article/2017/07/06/jean-jacques-susini-ancien-chef-de-l-oas-est-mort_5156909_3382.html'}, {'type': 'image/jpeg', 'length': '48011', 'href': 'http://s1.lemde.fr/image/2017/07/06/644x322/5156907_3_87eb_en-octobre-2004-a-27-ans-il-s-etait-impo_8149120b9d109a2774275aa2e3fdd7d0.jpg', 'rel': 'enclosure'}]",http://www.lemonde.fr/disparitions/article/2017/07/06/jean-jacques-susini-ancien-chef-de-l-oas-est-mort_5156909_3382.html,"Jean-Jacques Susini, ancien chef de l’OAS, est mort","{'type': 'text/plain', 'language': None, 'base': 'http://web.archive.org/web/20170714032545/http://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'Jean-Jacques Susini, ancien chef de l’OAS, est mort'}","Militant d’extrême droite et partisan de l’Algérie française, Jean-Jacques Susini avait basculé dans l’action armée clandestine, devenant le dirigeant de l’OAS au début des années 1960. Il est mort le 3 juillet à 83 ans.","{'type': 'text/html', 'language': None, 'base': 'http://web.archive.org/web/20170714032545/http://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'Militant d’extrême droite et partisan de l’Algérie française, Jean-Jacques Susini avait basculé dans l’action armée clandestine, devenant le dirigeant de l’OAS au début des années 1960. Il est mort le 3\xa0juillet à 83\xa0ans.'}","Thu, 06 Jul 2017 18:31:54 +0200","time.struct_time(tm_year=2017, tm_mon=7, tm_mday=6, tm_hour=16, tm_min=31, tm_sec=54, tm_wday=3, tm_yday=187, tm_isdst=0)",http://www.lemonde.fr/tiny/5156909/,False
"[{'rel': 'alternate', 'type': 'text/html', 'href': 'http://www.lemonde.fr/disparitions/article/2017/07/06/gilles-menage-un-proche-de-mitterrand-est-mort_5156782_3382.html'}, {'type': 'image/jpeg', 'length': '28043', 'href': 'http://s2.lemde.fr/image/2017/07/06/644x322/5156781_3_7876_l-ancien-directeur-de-cabinet-gilles-m_de3d0232a77abd1b13fcf82909766362.jpg', 'rel': 'enclosure'}]",http://www.lemonde.fr/disparitions/article/2017/07/06/gilles-menage-un-proche-de-mitterrand-est-mort_5156782_3382.html,"Gilles Ménage, un proche de Mitterrand, est mort","{'type': 'text/plain', 'language': None, 'base': 'http://web.archive.org/web/20170714032545/http://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'Gilles Ménage, un proche de Mitterrand, est mort'}",L’ancien directeur de cabinet du chef de l’Etat avait été condamné en 2005 dans l’affaire des écoutes de l’Elysée.,"{'type': 'text/html', 'language': None, 'base': 'http://web.archive.org/web/20170714032545/http://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'L’ancien directeur de cabinet du chef de l’Etat avait été condamné en\xa02005 dans l’affaire des écoutes de l’Elysée.'}","Thu, 06 Jul 2017 14:07:22 +0200","time.struct_time(tm_year=2017, tm_mon=7, tm_mday=6, tm_hour=12, tm_min=7, tm_sec=22, tm_wday=3, tm_yday=187, tm_isdst=0)",http://www.lemonde.fr/tiny/5156782/,False
"[{'rel': 'alternate', 'type': 'text/html', 'href': 'http://www.lemonde.fr/disparitions/article/2017/07/06/le-compositeur-francais-pierre-henry-est-mort_5156693_3382.html'}, {'type': 'image/jpeg', 'length': '29821', 'href': 'http://s1.lemde.fr/image/2017/07/06/644x322/5156704_3_09a6_le-compositeur-francais-pierre-henry_5af93da0b2d61a4faa3f0deb2dacf30b.jpg', 'rel': 'enclosure'}]",http://www.lemonde.fr/disparitions/article/2017/07/06/le-compositeur-francais-pierre-henry-est-mort_5156693_3382.html,"Mort de Pierre Henry, père de la musique concrète","{'type': 'text/plain', 'language': None, 'base': 'http://web.archive.org/web/20170714032545/http://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'Mort de Pierre Henry, père de la musique concrète'}","Le compositeur français, co-auteur de la « Messe pour le temps présent », est mort à 89 ans.","{'type': 'text/html', 'language': None, 'base': 'http://web.archive.org/web/20170714032545/http://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'Le compositeur français, co-auteur de la «\xa0Messe pour le temps présent\xa0», est mort à 89 ans.'}","Thu, 06 Jul 2017 11:22:54 +0200","time.struct_time(tm_year=2017, tm_mon=7, tm_mday=6, tm_hour=9, tm_min=22, tm_sec=54, tm_wday=3, tm_yday=187, tm_isdst=0)",http://www.lemonde.fr/tiny/5156693/,False
"[{'rel': 'alternate', 'type': 'text/html', 'href': 'http://www.lemonde.fr/mort-de-simone-veil/article/2017/07/06/simone-veil-nous-nous-sommes-rencontrees-pour-mourir-ensemble_5156590_5153643.html'}, {'type': 'image/jpeg', 'length': '76978', 'href': 'http://s2.lemde.fr/image/2017/07/06/644x322/5156589_3_8689_pendant-l-hommage-national-a-simone-veil-a-par_79ddfdf83b21ed3a1460e9d07511bece.jpg', 'rel': 'enclosure'}]",http://www.lemonde.fr/mort-de-simone-veil/article/2017/07/06/simone-veil-nous-nous-sommes-rencontrees-pour-mourir-ensemble_5156590_5153643.html,Simone Veil : « Nous nous sommes rencontrées pour mourir ensemble »,"{'type': 'text/plain', 'language': None, 'base': 'http://web.archive.org/web/20170714032545/http://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'Simone Veil\xa0: «\xa0Nous nous sommes rencontrées pour mourir ensemble\xa0»'}","Après l’hommage républicain aux Invalides, c’est Delphine Horvilleur, l’une des deux femmes rabbins en France, qui a dit le kaddish pour l’ancienne misnitre.","{'type': 'text/html', 'language': None, 'base': 'http://web.archive.org/web/20170714032545/http://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'Après l’hommage républicain aux Invalides, c’est Delphine Horvilleur, l’une des deux femmes rabbins en France, qui a dit le kaddish pour l’ancienne misnitre.'}","Thu, 06 Jul 2017 10:31:18 +0200","time.struct_time(tm_year=2017, tm_mon=7, tm_mday=6, tm_hour=8, tm_min=31, tm_sec=18, tm_wday=3, tm_yday=187, tm_isdst=0)",http://www.lemonde.fr/tiny/5156590/,False
