links,link,title,title_detail,summary,summary_detail,published,published_parsed,id,guidislink
"[{'rel': 'alternate', 'type': 'text/html', 'href': 'http://www.lemonde.fr/disparitions/article/2015/12/31/les-disparitions-qui-nous-ont-marques-en-2015_4840388_3382.html'}, {'type': 'image/jpeg', 'length': '43931', 'href': 'http://s1.lemde.fr/image/2015/12/31/644x322/4840365_3_2d36_2015-12-31-d746cfa-26149-5jbx1d_77eeac4630015baaa8158d61898c9432.jpg', 'rel': 'enclosure'}]",http://www.lemonde.fr/disparitions/article/2015/12/31/les-disparitions-qui-nous-ont-marques-en-2015_4840388_3382.html,Les disparitions qui nous ont marqués en 2015,"{'type': 'text/plain', 'language': None, 'base': 'http://web.archive.org/web/20151231231812/http://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'Les disparitions qui nous ont marqués en\xa02015'}","Acteurs, dessinateurs, personnages politiques, anonymes victimes du terrorisme ou morts sur les routes de l’exil… Retour sur les disparitions marquantes de l’année 2015.","{'type': 'text/html', 'language': None, 'base': 'http://web.archive.org/web/20151231231812/http://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'Acteurs, dessinateurs, personnages politiques, anonymes victimes du terrorisme ou morts sur les routes de l’exil… Retour sur les disparitions marquantes de l’année 2015.'}","Thu, 31 Dec 2015 15:42:25 +0100","time.struct_time(tm_year=2015, tm_mon=12, tm_mday=31, tm_hour=14, tm_min=42, tm_sec=25, tm_wday=3, tm_yday=365, tm_isdst=0)",http://www.lemonde.fr/tiny/4840388/,False
"[{'rel': 'alternate', 'type': 'text/html', 'href': 'http://www.lemonde.fr/disparitions/article/2015/12/29/lemmy-kilmister-fondateur-de-motorhead-est-mort_4839247_3382.html'}, {'type': 'image/jpeg', 'length': '26051', 'href': 'http://s2.lemde.fr/image/2015/12/30/644x322/4839449_3_838e_motorhead-august-2005-london-lemmy-shot-for_1fbc4e031b188a95b7ccc29858ef7e4c.jpg', 'rel': 'enclosure'}]",http://www.lemonde.fr/disparitions/article/2015/12/29/lemmy-kilmister-fondateur-de-motorhead-est-mort_4839247_3382.html,"Lemmy Kilmister, fondateur de Motörhead, adepte du jouer vite et fort","{'type': 'text/plain', 'language': None, 'base': 'http://web.archive.org/web/20151231231812/http://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'Lemmy Kilmister, fondateur de Motörhead, adepte du jouer vite et fort'}",Le bassiste et chanteur du trio de heavy metal britannique est mort lundi d’un cancer à l’âge de 70 ans.,"{'type': 'text/html', 'language': None, 'base': 'http://web.archive.org/web/20151231231812/http://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'Le bassiste et chanteur du trio de heavy metal britannique est mort lundi d’un cancer à l’âge de 70 ans.'}","Tue, 29 Dec 2015 16:44:32 +0100","time.struct_time(tm_year=2015, tm_mon=12, tm_mday=29, tm_hour=15, tm_min=44, tm_sec=32, tm_wday=1, tm_yday=363, tm_isdst=0)",http://www.lemonde.fr/tiny/4839247/,False
"[{'rel': 'alternate', 'type': 'text/html', 'href': 'http://www.lemonde.fr/musiques/video/2015/12/29/lemmy-de-motorhead-40-ans-de-carriere-en-3-minutes_4839210_1654986.html'}, {'type': 'image/jpeg', 'length': '43066', 'href': 'http://s1.lemde.fr/image/2015/12/29/644x322/4839209_3_8eb1_files-this-file-photo-taken-on-june-19-2015_d80b146760bf1f7cc267e267f96086f2.jpg', 'rel': 'enclosure'}]",http://www.lemonde.fr/musiques/video/2015/12/29/lemmy-de-motorhead-40-ans-de-carriere-en-3-minutes_4839210_1654986.html,"« Lemmy » de Motörhead : « La musique ne ralentit jamais, c’est le plus important »","{'type': 'text/plain', 'language': None, 'base': 'http://web.archive.org/web/20151231231812/http://www.lemonde.fr/disparitions/rss_full.xml', 'value': '«\xa0Lemmy\xa0» de Motörhead\xa0: «\xa0La musique ne ralentit jamais, c’est le plus important\xa0»'}","Du tube « Ace of Spade » en passant par les croisières heavy metal et une publicité pour une barre chocolatée, retour sur la carrière de Ian Fraser « Lemmy » Kilmister.","{'type': 'text/html', 'language': None, 'base': 'http://web.archive.org/web/20151231231812/http://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'Du tube «\xa0Ace of Spade\xa0» en passant par les croisières heavy metal et une publicité pour une barre chocolatée, retour sur la carrière de Ian Fraser «\xa0Lemmy\xa0» Kilmister.'}","Tue, 29 Dec 2015 15:08:52 +0100","time.struct_time(tm_year=2015, tm_mon=12, tm_mday=29, tm_hour=14, tm_min=8, tm_sec=52, tm_wday=1, tm_yday=363, tm_isdst=0)",http://www.lemonde.fr/tiny/4839210/,False
"[{'rel': 'alternate', 'type': 'text/html', 'href': 'http://www.lemonde.fr/disparitions/article/2015/12/29/lemmy-le-leader-du-groupe-de-rock-motorhead-est-mort_4838863_3382.html'}, {'type': 'image/jpeg', 'length': '42295', 'href': 'http://s2.lemde.fr/image/2015/12/29/644x322/4838954_3_b78b_lemmy-kilmister-a-hollywood-en-septembre-2003_1eefe759b7b814096c78a5fd6f9039f2.jpg', 'rel': 'enclosure'}]",http://www.lemonde.fr/disparitions/article/2015/12/29/lemmy-le-leader-du-groupe-de-rock-motorhead-est-mort_4838863_3382.html,"Lemmy, le leader du groupe Motörhead, est mort","{'type': 'text/plain', 'language': None, 'base': 'http://web.archive.org/web/20151231231812/http://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'Lemmy, le leader du groupe Motörhead, est mort'}","Le bassiste et chanteur de la formation britannique a succombé, lundi, à un cancer foudroyant, à l’âge de 70 ans.","{'type': 'text/html', 'language': None, 'base': 'http://web.archive.org/web/20151231231812/http://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'Le bassiste et chanteur de la formation britannique a succombé, lundi, à un cancer foudroyant, à l’âge de 70 ans.'}","Tue, 29 Dec 2015 02:26:36 +0100","time.struct_time(tm_year=2015, tm_mon=12, tm_mday=29, tm_hour=1, tm_min=26, tm_sec=36, tm_wday=1, tm_yday=363, tm_isdst=0)",http://www.lemonde.fr/tiny/4838863/,False
"[{'rel': 'alternate', 'type': 'text/html', 'href': 'http://www.lemonde.fr/disparitions/article/2015/12/28/mort-du-peintre-et-sculpteur-americain-ellsworth-kelly_4838453_3382.html'}, {'type': 'image/jpeg', 'length': '32485', 'href': 'http://s1.lemde.fr/image/2015/12/28/644x322/4838550_3_c711_spectrum-vi-d-ellsworth-kelly-expose-lors_35134a99d1cd53b48fce033b18b596ba.jpg', 'rel': 'enclosure'}]",http://www.lemonde.fr/disparitions/article/2015/12/28/mort-du-peintre-et-sculpteur-americain-ellsworth-kelly_4838453_3382.html,"La mort d’Ellsworth Kelly, maître des couleurs et des sensations","{'type': 'text/plain', 'language': None, 'base': 'http://web.archive.org/web/20151231231812/http://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'La mort d’Ellsworth Kelly, maître des couleurs et des sensations'}","Le peintre et sculpteur américain, qu’on a rapproché du courant minimaliste, est mort à 92 ans.","{'type': 'text/html', 'language': None, 'base': 'http://web.archive.org/web/20151231231812/http://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'Le peintre et sculpteur américain, qu’on a rapproché du courant minimaliste, est mort à 92 ans.'}","Mon, 28 Dec 2015 05:30:42 +0100","time.struct_time(tm_year=2015, tm_mon=12, tm_mday=28, tm_hour=4, tm_min=30, tm_sec=42, tm_wday=0, tm_yday=362, tm_isdst=0)",http://www.lemonde.fr/tiny/4838453/,False
"[{'rel': 'alternate', 'type': 'text/html', 'href': 'http://www.lemonde.fr/culture/article/2015/12/26/l-auteur-de-theatre-et-de-bd-jacques-rampal-est-mort-a-l-age-de-71-ans_4838272_3246.html'}, {'type': 'image/jpeg', 'length': '39787', 'href': 'http://s2.lemde.fr/image/2015/12/26/644x322/4838271_3_5dce_le-dramaturge-jacques-rampal-d-quitte-le_e7c7c98a44339fc98eb7645726e6a0cb.jpg', 'rel': 'enclosure'}]",http://www.lemonde.fr/culture/article/2015/12/26/l-auteur-de-theatre-et-de-bd-jacques-rampal-est-mort-a-l-age-de-71-ans_4838272_3246.html,L’auteur de théâtre et de BD Jacques Rampal est mort à l’âge de 71 ans,"{'type': 'text/plain', 'language': None, 'base': 'http://web.archive.org/web/20151231231812/http://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'L’auteur de théâtre et de BD Jacques Rampal est mort à l’âge de 71\xa0ans'}","Il était notamment l’auteur de la pièce « Célimène et le Cardinal », primée par deux Molières en 1992.","{'type': 'text/html', 'language': None, 'base': 'http://web.archive.org/web/20151231231812/http://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'Il était notamment l’auteur de la pièce «\xa0Célimène et le Cardinal\xa0», primée par deux Molières en\xa01992.'}","Sat, 26 Dec 2015 13:27:20 +0100","time.struct_time(tm_year=2015, tm_mon=12, tm_mday=26, tm_hour=12, tm_min=27, tm_sec=20, tm_wday=5, tm_yday=360, tm_isdst=0)",http://www.lemonde.fr/tiny/4838272/,False
"[{'rel': 'alternate', 'type': 'text/html', 'href': 'http://www.lemonde.fr/disparitions/article/2015/12/26/mort-du-sculpteur-francais-eugene-dodeigne_4838184_3382.html'}, {'type': 'image/jpeg', 'length': '64108', 'href': 'http://s1.lemde.fr/image/2015/12/26/644x322/4838183_3_21db_les-sculptures-d-eugene-dodeigne-sont-visibles_aa11095c44f312d484627a3ace9e7693.jpg', 'rel': 'enclosure'}]",http://www.lemonde.fr/disparitions/article/2015/12/26/mort-du-sculpteur-francais-eugene-dodeigne_4838184_3382.html,Mort du sculpteur français Eugène Dodeigne,"{'type': 'text/plain', 'language': None, 'base': 'http://web.archive.org/web/20151231231812/http://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'Mort du sculpteur français Eugène Dodeigne'}",Certaines de ses œuvres monumentales sont exposées dans le monde entier.,"{'type': 'text/html', 'language': None, 'base': 'http://web.archive.org/web/20151231231812/http://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'Certaines de ses œuvres monumentales sont exposées dans le monde entier.'}","Sat, 26 Dec 2015 03:13:34 +0100","time.struct_time(tm_year=2015, tm_mon=12, tm_mday=26, tm_hour=2, tm_min=13, tm_sec=34, tm_wday=5, tm_yday=360, tm_isdst=0)",http://www.lemonde.fr/tiny/4838184/,False
"[{'rel': 'alternate', 'type': 'text/html', 'href': 'http://www.lemonde.fr/disparitions/article/2015/12/23/le-biologiste-jean-marie-pelt-est-mort_4837098_3382.html'}, {'type': 'image/jpeg', 'length': '32254', 'href': 'http://s2.lemde.fr/image/2015/12/23/644x322/4837123_3_aa8a_jean-marie-pelt-pharmacien-botaniste-et_369d57060e8205b42a5cd0040fb8c261.jpg', 'rel': 'enclosure'}]",http://www.lemonde.fr/disparitions/article/2015/12/23/le-biologiste-jean-marie-pelt-est-mort_4837098_3382.html,Le biologiste Jean-Marie Pelt est mort,"{'type': 'text/plain', 'language': None, 'base': 'http://web.archive.org/web/20151231231812/http://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'Le biologiste Jean-Marie Pelt est mort'}","Figure de l’écologie, biologiste, écrivain, pharmacien, botaniste et homme de radio, Jean-Marie Pelt est mort mercredi à l’âge de 82 ans.","{'type': 'text/html', 'language': None, 'base': 'http://web.archive.org/web/20151231231812/http://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'Figure de l’écologie, biologiste, écrivain, pharmacien, botaniste et homme de radio, Jean-Marie Pelt\xa0est mort mercredi à l’âge de 82 ans.'}","Wed, 23 Dec 2015 15:04:21 +0100","time.struct_time(tm_year=2015, tm_mon=12, tm_mday=23, tm_hour=14, tm_min=4, tm_sec=21, tm_wday=2, tm_yday=357, tm_isdst=0)",http://www.lemonde.fr/tiny/4837098/,False
"[{'rel': 'alternate', 'type': 'text/html', 'href': 'http://www.lemonde.fr/disparitions/article/2015/12/23/mort-de-l-ancien-resisant-et-maire-d-orly-gaston-viens_4836781_3382.html'}, {'type': 'image/jpeg', 'length': '19887', 'href': 'http://s1.lemde.fr/image/2015/12/23/644x322/4836780_3_d22a_l-ancien-resistant-et-maire-d-orly-gaston_d08cd3e92237f366740b74113f15bcab.jpg', 'rel': 'enclosure'}]",http://www.lemonde.fr/disparitions/article/2015/12/23/mort-de-l-ancien-resisant-et-maire-d-orly-gaston-viens_4836781_3382.html,Mort de l’ancien résistant et maire d’Orly Gaston Viens,"{'type': 'text/plain', 'language': None, 'base': 'http://web.archive.org/web/20151231231812/http://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'Mort de l’ancien résistant et maire d’Orly Gaston Viens'}","Figure du Parti communiste, il avait été déporté à l’âge de 20 ans dans le camp de Buchenwald. Il s’est éteint lundi soir à 91 ans.","{'type': 'text/html', 'language': None, 'base': 'http://web.archive.org/web/20151231231812/http://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'Figure du Parti communiste, il avait été déporté à l’âge de 20\xa0ans dans le camp de Buchenwald. Il s’est éteint lundi soir à 91\xa0ans.'}","Wed, 23 Dec 2015 00:07:56 +0100","time.struct_time(tm_year=2015, tm_mon=12, tm_mday=22, tm_hour=23, tm_min=7, tm_sec=56, tm_wday=1, tm_yday=356, tm_isdst=0)",http://www.lemonde.fr/tiny/4836781/,False
"[{'rel': 'alternate', 'type': 'text/html', 'href': 'http://www.lemonde.fr/disparitions/article/2015/12/22/mort-de-madame-claude-la-proxenete-la-plus-celebre-de-france_4836669_3382.html'}, {'type': 'image/jpeg', 'length': '28377', 'href': 'http://s2.lemde.fr/image/2015/12/22/644x322/4836668_3_5e57_fernande-grudet-connue-sous-le-nom-de-madame_d5f4d1e9c4d4008d93e2ff7c6de509df.jpg', 'rel': 'enclosure'}]",http://www.lemonde.fr/disparitions/article/2015/12/22/mort-de-madame-claude-la-proxenete-la-plus-celebre-de-france_4836669_3382.html,"Mort de Madame Claude : « Deux choses marchent dans la vie, la bouffe et le sexe. Je n’étais pas douée pour la cuisine »","{'type': 'text/plain', 'language': None, 'base': 'http://web.archive.org/web/20151231231812/http://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'Mort de Madame Claude\xa0: «\xa0Deux choses marchent dans la vie, la bouffe et le sexe. Je n’étais pas douée pour la cuisine\xa0»'}","Fernande Grudet, de son vrai nom, dirigeait un réseau de prostitution dans les années 1960-1970 destiné à des hommes politiques, des hauts fonctionnaires et des artistes.","{'type': 'text/html', 'language': None, 'base': 'http://web.archive.org/web/20151231231812/http://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'Fernande Grudet, de son vrai nom, dirigeait un réseau de prostitution dans les années 1960-1970 destiné à des hommes politiques, des hauts fonctionnaires et des artistes.'}","Tue, 22 Dec 2015 16:53:28 +0100","time.struct_time(tm_year=2015, tm_mon=12, tm_mday=22, tm_hour=15, tm_min=53, tm_sec=28, tm_wday=1, tm_yday=356, tm_isdst=0)",http://www.lemonde.fr/tiny/4836669/,False
