title,title_detail,published,published_parsed,summary,summary_detail,id,guidislink,link,links,media_content,media_credit,credit,content
"La mort de Karel Schwarzenberg, ancien ministre tchèque et conseiller de Vaclav Havel","{'type': 'text/plain', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'La mort de Karel Schwarzenberg, ancien ministre tchèque et conseiller de Vaclav Havel'}","Wed, 06 Dec 2023 17:31:55 +0100","time.struct_time(tm_year=2023, tm_mon=12, tm_mday=6, tm_hour=16, tm_min=31, tm_sec=55, tm_wday=2, tm_yday=340, tm_isdst=0)","Issu d’une grande lignée aristocratique austro-hongroise et contraint à l’exil pendant le communisme, cet Européen convaincu s’était taillé une place singulière dans le paysage politique tchèque.","{'type': 'text/html', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'Issu d’une grande lignée aristocratique austro-hongroise et contraint à l’exil pendant le communisme, cet Européen convaincu s’était taillé une place singulière dans le paysage politique tchèque.'}",https://www.lemonde.fr/disparitions/article/2023/12/06/la-mort-de-karel-schwarzenberg-ancien-ministre-tcheque-et-conseiller-de-vaclav-havel_6204246_3382.html,True,https://www.lemonde.fr/disparitions/article/2023/12/06/la-mort-de-karel-schwarzenberg-ancien-ministre-tcheque-et-conseiller-de-vaclav-havel_6204246_3382.html,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://www.lemonde.fr/disparitions/article/2023/12/06/la-mort-de-karel-schwarzenberg-ancien-ministre-tcheque-et-conseiller-de-vaclav-havel_6204246_3382.html'}]","[{'width': '644', 'height': '322', 'url': 'https://img.lemde.fr/2023/12/06/403/0/4835/2417/644/322/60/0/360eb23_1701869643088-000-dv1378439.jpg'}]","[{'scheme': 'urn:ebu', 'content': 'RADEK MICA / AFP'}]",RADEK MICA / AFP,"[{'type': 'text/plain', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'Karel Schwarzenberg, à Prague, en janvier 2013.'}]"
La mort du poète et critique littéraire Jean Ristat,"{'type': 'text/plain', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'La mort du poète et critique littéraire Jean Ristat'}","Wed, 06 Dec 2023 12:43:04 +0100","time.struct_time(tm_year=2023, tm_mon=12, tm_mday=6, tm_hour=11, tm_min=43, tm_sec=4, tm_wday=2, tm_yday=340, tm_isdst=0)","Compagnon et exécuteur testamentaire de l’œuvre de Louis Aragon, il avait créé la revue « Digraphe » puis dirigé « Les Lettres françaises » lors de leur reparution, au début des années 1990. Il est mort le 2 décembre, à 80 ans.","{'type': 'text/html', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'Compagnon et exécuteur testamentaire de l’œuvre de Louis Aragon, il avait créé la revue «\xa0Digraphe\xa0» puis dirigé «\xa0Les Lettres françaises\xa0» lors de leur reparution, au début des années 1990. Il est mort le 2\xa0décembre, à 80\xa0ans.'}",https://www.lemonde.fr/disparitions/article/2023/12/06/la-mort-du-poete-et-critique-litteraire-jean-ristat_6204208_3382.html,True,https://www.lemonde.fr/disparitions/article/2023/12/06/la-mort-du-poete-et-critique-litteraire-jean-ristat_6204208_3382.html,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://www.lemonde.fr/disparitions/article/2023/12/06/la-mort-du-poete-et-critique-litteraire-jean-ristat_6204208_3382.html'}]","[{'width': '644', 'height': '322', 'url': 'https://img.lemde.fr/2023/12/05/591/0/3264/1632/644/322/60/0/d6e2de8_1701791377495-bridgeman-4550625.JPG'}]","[{'scheme': 'urn:ebu', 'content': 'Jacqueline Salmon / Bridgeman Images'}]",Jacqueline Salmon / Bridgeman Images,"[{'type': 'text/plain', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'Jean Ristat, en août\xa02015'}]"
"Mort de Denny Laine, fondateur des Wings avec Paul et Linda McCartney","{'type': 'text/plain', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'Mort de Denny Laine, fondateur des Wings avec Paul et Linda McCartney'}","Wed, 06 Dec 2023 02:40:57 +0100","time.struct_time(tm_year=2023, tm_mon=12, tm_mday=6, tm_hour=1, tm_min=40, tm_sec=57, tm_wday=2, tm_yday=340, tm_isdst=0)","Cofondateur des Moody Blues puis guitariste et bassiste au sein de la formation fondée par le couple McCartney juste après la séparation des Beatles, il est mort, mardi, à l’âge de 79 ans, d’une maladie des poumons.","{'type': 'text/html', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'Cofondateur des Moody Blues puis guitariste et bassiste au sein de la formation fondée par le couple McCartney juste après la séparation des Beatles, il est mort, mardi, à l’âge de 79\xa0ans, d’une maladie des poumons.'}",https://www.lemonde.fr/disparitions/article/2023/12/06/mort-de-denny-laine-cofondateur-des-wings-avec-paul-mccartney_6204074_3382.html,True,https://www.lemonde.fr/disparitions/article/2023/12/06/mort-de-denny-laine-cofondateur-des-wings-avec-paul-mccartney_6204074_3382.html,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://www.lemonde.fr/disparitions/article/2023/12/06/mort-de-denny-laine-cofondateur-des-wings-avec-paul-mccartney_6204074_3382.html'}]","[{'width': '644', 'height': '322', 'url': 'https://img.lemde.fr/2023/12/06/34/0/800/400/644/322/60/0/532c8c6_1701826529401-800px-denny-laine-wings-1976.jpeg'}]","[{'scheme': 'urn:ebu', 'content': 'Jim Summaria\xa0/ CC BY-SA 3.0'}]",Jim Summaria / CC BY-SA 3.0,"[{'type': 'text/plain', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'Denny Laine, à la basse avec les Wings, en 1976.'}]"
"La mort de Léonard Gianadda, entrepreneur suisse, mécène et bâtisseur","{'type': 'text/plain', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'La mort de Léonard Gianadda, entrepreneur suisse, mécène et bâtisseur'}","Tue, 05 Dec 2023 08:52:01 +0100","time.struct_time(tm_year=2023, tm_mon=12, tm_mday=5, tm_hour=7, tm_min=52, tm_sec=1, tm_wday=1, tm_yday=339, tm_isdst=0)","Promoteur immobilier et créateur d’une fondation artistique au rayonnement international, il est parvenu à faire de la petite ville de Martigny une capitale culturelle. Il est mort le 3 décembre, à l’âge de 88 ans.","{'type': 'text/html', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'Promoteur immobilier et créateur d’une fondation artistique au rayonnement international, il est parvenu à faire de la petite ville de Martigny une capitale culturelle. Il est mort le 3\xa0décembre, à l’âge de 88\xa0ans.'}",https://www.lemonde.fr/disparitions/article/2023/12/05/la-mort-de-leonard-gianadda-entrepreneur-suisse-mecene-et-batisseur_6203959_3382.html,True,https://www.lemonde.fr/disparitions/article/2023/12/05/la-mort-de-leonard-gianadda-entrepreneur-suisse-mecene-et-batisseur_6203959_3382.html,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://www.lemonde.fr/disparitions/article/2023/12/05/la-mort-de-leonard-gianadda-entrepreneur-suisse-mecene-et-batisseur_6203959_3382.html'}]","[{'width': '644', 'height': '322', 'url': 'https://img.lemde.fr/2023/12/04/63/0/3000/1500/644/322/60/0/5efbe22_1701723312772-sipa-00474902-000005.jpg'}]","[{'scheme': 'urn:ebu', 'content': 'LYDIE/SIPA'}]",LYDIE/SIPA,"[{'type': 'text/plain', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'Léonard Gianadda, à l’Académie des beaux-arts de l’Institut de France, à Paris, le 4\xa0juin\xa02003.'}]"
"Mort à 90 ans de Juanita Castro, opposante en exil et sœur des dirigeants cubains Fidel et Raul Castro","{'type': 'text/plain', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'Mort à 90\xa0ans de Juanita Castro, opposante en exil et sœur des dirigeants cubains Fidel et Raul Castro'}","Tue, 05 Dec 2023 02:16:54 +0100","time.struct_time(tm_year=2023, tm_mon=12, tm_mday=5, tm_hour=1, tm_min=16, tm_sec=54, tm_wday=1, tm_yday=339, tm_isdst=0)","Elle avait quitté Cuba pour Miami en 1964 après avoir rompu avec ses frères en raison de désaccords sur la direction prise par la révolution castriste de 1959. Selon son récit, elle a collaboré avec la CIA dans les années 1960.","{'type': 'text/html', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'Elle avait quitté Cuba pour Miami en\xa01964 après avoir rompu avec ses frères en raison de désaccords sur la direction prise par la révolution castriste de 1959. Selon son récit, elle a collaboré avec la CIA dans les années\xa01960.'}",https://www.lemonde.fr/disparitions/article/2023/12/05/mort-a-90-ans-de-juanita-castro-s-ur-et-opposante-en-exil-aux-dirigeants-cubains-fidel-et-raul-castro_6203892_3382.html,True,https://www.lemonde.fr/disparitions/article/2023/12/05/mort-a-90-ans-de-juanita-castro-s-ur-et-opposante-en-exil-aux-dirigeants-cubains-fidel-et-raul-castro_6203892_3382.html,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://www.lemonde.fr/disparitions/article/2023/12/05/mort-a-90-ans-de-juanita-castro-s-ur-et-opposante-en-exil-aux-dirigeants-cubains-fidel-et-raul-castro_6203892_3382.html'}]","[{'width': '644', 'height': '322', 'url': 'https://img.lemde.fr/2023/12/05/605/0/2100/1050/644/322/60/0/3c9b2d5_1701737690809-castro-juanita-tcm7-18080.jpeg'}]","[{'scheme': 'urn:ebu', 'content': 'Bichin01\xa0/ Domaine public'}]",Bichin01 / Domaine public,"[{'type': 'text/plain', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'Juanita Castro, sœur et opposante en exil aux dirigeants cubains Fidel et Raul Castro.'}]"
"Tai-Luc, le chanteur de La Souris déglinguée, est mort","{'type': 'text/plain', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'Tai-Luc, le chanteur de La Souris déglinguée, est mort'}","Mon, 04 Dec 2023 09:18:03 +0100","time.struct_time(tm_year=2023, tm_mon=12, tm_mday=4, tm_hour=8, tm_min=18, tm_sec=3, tm_wday=0, tm_yday=338, tm_isdst=0)","Figure importante de la scène punk rock française des années 1980, le chanteur était devenu bouquiniste à Paris. Il est mort, vendredi 1ᵉʳ décembre, à l’âge de 65 ans.","{'type': 'text/html', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'Figure importante de la scène punk rock française des années 1980, le chanteur était devenu bouquiniste à Paris. Il est mort, vendredi 1ᵉʳ\xa0décembre, à l’âge de 65\xa0ans.'}",https://www.lemonde.fr/disparitions/article/2023/12/04/mort-de-tai-luc-le-chanteur-de-la-souris-deglinguee_6203810_3382.html,True,https://www.lemonde.fr/disparitions/article/2023/12/04/mort-de-tai-luc-le-chanteur-de-la-souris-deglinguee_6203810_3382.html,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://www.lemonde.fr/disparitions/article/2023/12/04/mort-de-tai-luc-le-chanteur-de-la-souris-deglinguee_6203810_3382.html'}]","[{'width': '644', 'height': '322', 'url': 'https://img.lemde.fr/2023/12/04/401/0/4928/2464/644/322/60/0/c4cb5dc_1701677516319-sipa-00712886-000003.jpg'}]","[{'scheme': 'urn:ebu', 'content': 'SADAKA EDMOND/SIPA'}]",SADAKA EDMOND/SIPA,"[{'type': 'text/plain', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'Tai-Luc, chanteur du groupe de rock alternatif La Souris déglinguée, en concert à l’Olympia, à Paris, le 9\xa0mai\xa02015.'}]"
"Sandra Day O’Connor, première femme à siéger à la Cour suprême des Etats-Unis, est morte","{'type': 'text/plain', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'Sandra Day O’Connor, première femme à siéger à la Cour suprême des Etats-Unis, est morte'}","Fri, 01 Dec 2023 20:29:55 +0100","time.struct_time(tm_year=2023, tm_mon=12, tm_mday=1, tm_hour=19, tm_min=29, tm_sec=55, tm_wday=4, tm_yday=335, tm_isdst=0)","Choisie en 1981 par le président républicain Ronald Reagan, elle avait pris sa retraite en 2006. Cette voix de la modération s’est éteinte vendredi à l’âge de 93 ans.","{'type': 'text/html', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'Choisie en\xa01981 par le président républicain Ronald Reagan, elle avait pris sa retraite en\xa02006. Cette voix de la modération s’est éteinte vendredi à l’âge de 93\xa0ans.'}",https://www.lemonde.fr/disparitions/article/2023/12/01/sandra-day-o-connor-premiere-femme-a-sieger-a-la-cour-supreme-des-etats-unis-est-morte_6203432_3382.html,True,https://www.lemonde.fr/disparitions/article/2023/12/01/sandra-day-o-connor-premiere-femme-a-sieger-a-la-cour-supreme-des-etats-unis-est-morte_6203432_3382.html,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://www.lemonde.fr/disparitions/article/2023/12/01/sandra-day-o-connor-premiere-femme-a-sieger-a-la-cour-supreme-des-etats-unis-est-morte_6203432_3382.html'}]","[{'width': '644', 'height': '322', 'url': 'https://img.lemde.fr/2023/12/01/308/0/3693/1846/644/322/60/0/dd586db_f3f4bf744d3343809a233dcb4f921843-1-36dcb7ffa27c498cac59d4afdc869067.jpg'}]","[{'scheme': 'urn:ebu', 'content': 'J. Scott Applewhite / AP'}]",J. Scott Applewhite / AP,"[{'type': 'text/plain', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': ""Sandra Day O'Connor recevant lamédaille de la liberté des mains du président Barack Obama, le 12\xa0août 2009.""}]"
« Kissinger était-il cet oracle géopolitique infaillible dont il faudrait maintenant honorer la mémoire et suivre l’exemple ? »,"{'type': 'text/plain', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': '«\xa0Kissinger était-il cet oracle géopolitique infaillible dont il faudrait maintenant honorer la mémoire et suivre l’exemple\xa0?\xa0»'}","Fri, 01 Dec 2023 15:30:07 +0100","time.struct_time(tm_year=2023, tm_mon=12, tm_mday=1, tm_hour=14, tm_min=30, tm_sec=7, tm_wday=4, tm_yday=335, tm_isdst=0)","L’admiration dont fait l’objet Henry Kissinger, qui fut tout autant un fin érudit qu’un brillant diplomate, ne doit pas nous empêcher de nous interroger sur sa légende, souligne Justin Vaïsse, spécialiste de la politique étrangère américaine, dans une tribune au « Monde ».","{'type': 'text/html', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'L’admiration dont fait l’objet Henry Kissinger, qui fut tout autant un fin érudit qu’un brillant diplomate, ne doit pas nous empêcher de nous interroger sur sa légende, souligne Justin Vaïsse, spécialiste de la politique étrangère américaine, dans une tribune au «\xa0Monde\xa0».'}",https://www.lemonde.fr/idees/article/2023/12/01/kissinger-etait-il-cet-oracle-geopolitique-infaillible-dont-il-faudrait-maintenant-honorer-la-memoire-et-suivre-l-exemple_6203374_3232.html,True,https://www.lemonde.fr/idees/article/2023/12/01/kissinger-etait-il-cet-oracle-geopolitique-infaillible-dont-il-faudrait-maintenant-honorer-la-memoire-et-suivre-l-exemple_6203374_3232.html,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://www.lemonde.fr/idees/article/2023/12/01/kissinger-etait-il-cet-oracle-geopolitique-infaillible-dont-il-faudrait-maintenant-honorer-la-memoire-et-suivre-l-exemple_6203374_3232.html'}]","[{'width': '644', 'height': '322', 'url': 'https://img.lemde.fr/2023/12/01/235/0/3000/1500/644/322/60/0/ac97690_69e493e2638c48a8b3183722c0f67756-0-9b072590a86740e6a0806e35b96af4a1.jpg'}]","[{'scheme': 'urn:ebu', 'content': 'AP'}]",AP,"[{'type': 'text/plain', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'Le président chinois, Mao Zedong, et le secrétaire d’Etat américain, Henry Kissinger, à Pékin, le 12 novembre 1973.'}]"
"La mort d’Alistair Darling, l’homme du sauvetage des banques britanniques de 2008","{'type': 'text/plain', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'La mort d’Alistair Darling, l’homme du\xa0sauvetage des banques britanniques de 2008'}","Fri, 01 Dec 2023 10:51:43 +0100","time.struct_time(tm_year=2023, tm_mon=12, tm_mday=1, tm_hour=9, tm_min=51, tm_sec=43, tm_wday=4, tm_yday=335, tm_isdst=0)","L’ancien chancelier de l’Echiquier travailliste, aux commandes de l’économie britannique durant la crise financière, est mort le 30 novembre.","{'type': 'text/html', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'L’ancien chancelier de l’Echiquier travailliste, aux commandes de l’économie britannique durant la crise financière, est mort le\xa030\xa0novembre.'}",https://www.lemonde.fr/disparitions/article/2023/12/01/la-mort-d-alistair-darling-l-homme-du-sauvetage-des-banques-britanniques-de-2008_6203333_3382.html,True,https://www.lemonde.fr/disparitions/article/2023/12/01/la-mort-d-alistair-darling-l-homme-du-sauvetage-des-banques-britanniques-de-2008_6203333_3382.html,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://www.lemonde.fr/disparitions/article/2023/12/01/la-mort-d-alistair-darling-l-homme-du-sauvetage-des-banques-britanniques-de-2008_6203333_3382.html'}]","[{'width': '644', 'height': '322', 'url': 'https://img.lemde.fr/2023/11/30/316/0/3200/1600/644/322/60/0/1fb03b8_2023-11-30t125415z-1865467417-rc2nn4ac3smj-rtrmadp-3-people-alistair-darling.JPG'}]","[{'scheme': 'urn:ebu', 'content': 'KEVIN COOMBS / REUTERS'}]",KEVIN COOMBS / REUTERS,"[{'type': 'text/plain', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'Le chancelier de l’Echiquier britannique, Alistair Darling, porte l’ancienne boîte budgétaire de Gladstone, avant la présentation du budget annuel à la Chambre des communes, à Londres, le 24\xa0mars\xa02010.'}]"
"La mort d’Elliott Erwitt, photographe de la comédie humaine… et canine","{'type': 'text/plain', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'La mort d’Elliott Erwitt, photographe de la comédie humaine… et canine'}","Fri, 01 Dec 2023 05:00:15 +0100","time.struct_time(tm_year=2023, tm_mon=12, tm_mday=1, tm_hour=4, tm_min=0, tm_sec=15, tm_wday=4, tm_yday=335, tm_isdst=0)","Le doyen de l’agence Magnum, reporter surdoué à l’humour féroce, est mort, mercredi 29 novembre, à 95 ans. Ses photos de chiens, incroyablement célèbres, avaient fait de l’ombre à ses photos plus politiques.","{'type': 'text/html', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'Le doyen de l’agence Magnum, reporter surdoué à l’humour féroce, est mort, mercredi 29\xa0novembre, à 95\xa0ans. Ses photos de chiens, incroyablement célèbres, avaient fait de l’ombre à ses photos plus politiques.'}",https://www.lemonde.fr/disparitions/article/2023/12/01/la-mort-d-elliott-erwitt-photographe-de-la-comedie-humaine-et-canine_6203291_3382.html,True,https://www.lemonde.fr/disparitions/article/2023/12/01/la-mort-d-elliott-erwitt-photographe-de-la-comedie-humaine-et-canine_6203291_3382.html,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://www.lemonde.fr/disparitions/article/2023/12/01/la-mort-d-elliott-erwitt-photographe-de-la-comedie-humaine-et-canine_6203291_3382.html'}]","[{'width': '644', 'height': '322', 'url': 'https://img.lemde.fr/2023/12/01/1412/0/3552/1776/644/322/60/0/3c9bc92_1701436499771-nyc17561.jpg'}]","[{'scheme': 'urn:ebu', 'content': 'Elliott Erwitt / Magnum Photos'}]",Elliott Erwitt / Magnum Photos,"[{'type': 'text/plain', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'Autoportrait, à New York, en 1998.'}]"
