title,title_detail,published,published_parsed,summary,summary_detail,id,guidislink,link,links,media_content,content,media_credit,credit
A Bruno Latour : « Ta pensée audacieuse est devenue la pensée du temps présent »,"{'type': 'text/plain', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'A Bruno Latour\xa0: «\xa0Ta pensée audacieuse est devenue la pensée du temps présent\xa0»'}","Thu, 03 Nov 2022 17:55:39 +0100","time.struct_time(tm_year=2022, tm_mon=11, tm_mday=3, tm_hour=16, tm_min=55, tm_sec=39, tm_wday=3, tm_yday=307, tm_isdst=0)","Dans son éloge funèbre de Bruno Latour prononcé lors de son enterrement, le 18 octobre, l’anthropologue Philippe Descola s’adresse à son ami, inventeur d’une « philosophie diplomatique » qui, parce qu’elle refuse le grand partage entre nature et société, permet de mieux habiter la Terre à l’heure du « nouveau régime climatique ».","{'type': 'text/html', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'Dans son éloge funèbre de Bruno Latour prononcé lors de son enterrement, le 18\xa0octobre, l’anthropologue Philippe Descola s’adresse à son ami, inventeur d’une «\xa0philosophie diplomatique\xa0» qui, parce qu’elle refuse le grand partage entre nature et société, permet de mieux habiter la Terre à l’heure du «\xa0nouveau régime climatique\xa0».'}",https://www.lemonde.fr/idees/article/2022/11/03/a-bruno-latour-ta-pensee-audacieuse-est-devenue-la-pensee-du-temps-present_6148386_3232.html,True,https://www.lemonde.fr/idees/article/2022/11/03/a-bruno-latour-ta-pensee-audacieuse-est-devenue-la-pensee-du-temps-present_6148386_3232.html,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://www.lemonde.fr/idees/article/2022/11/03/a-bruno-latour-ta-pensee-audacieuse-est-devenue-la-pensee-du-temps-present_6148386_3232.html'}]","[{'url': 'https://img.lemde.fr/2022/10/28/66/0/4833/2416/644/322/60/0/2caeaca_1666947261917-000-9283uv.jpg', 'width': '644', 'height': '322'}]","[{'type': 'text/plain', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'Le sociologue, anthropologue et philosophe françai Bruno Latour, le 3 février 2021.'}]","[{'scheme': 'urn:ebu', 'content': 'JOEL SAGET / AFP'}]",JOEL SAGET / AFP
"Philippe Alexandre, la mort d’un journaliste politique sans complaisance","{'type': 'text/plain', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'Philippe Alexandre, la mort d’un journaliste politique sans complaisance'}","Thu, 03 Nov 2022 11:47:03 +0100","time.struct_time(tm_year=2022, tm_mon=11, tm_mday=3, tm_hour=10, tm_min=47, tm_sec=3, tm_wday=3, tm_yday=307, tm_isdst=0)","Cultivant son impertinence vis-à-vis des politiques, il livra de 1969 à 1996 plus de 8 000 éditoriaux sur RTL. Il s’est éteint le 31 octobre à l’âge de 90 ans.","{'type': 'text/html', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'Cultivant son impertinence vis-à-vis des politiques, il livra de 1969 à 1996 plus de 8\xa0000\xa0éditoriaux sur RTL. Il s’est éteint le 31\xa0octobre à l’âge de 90\xa0ans.'}",https://www.lemonde.fr/disparitions/article/2022/11/03/philippe-alexandre-journaliste-politique-sans-complaisance-est-mort_6148333_3382.html,True,https://www.lemonde.fr/disparitions/article/2022/11/03/philippe-alexandre-journaliste-politique-sans-complaisance-est-mort_6148333_3382.html,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://www.lemonde.fr/disparitions/article/2022/11/03/philippe-alexandre-journaliste-politique-sans-complaisance-est-mort_6148333_3382.html'}]","[{'url': 'https://img.lemde.fr/2022/11/03/707/0/2132/1066/644/322/60/0/5b0ac78_1667468867816-000-32mh96h.jpg', 'width': '644', 'height': '322'}]","[{'type': 'text/plain', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'Philippe Alexandre sur Antenne 2, le 9 juillet 1982.'}]","[{'scheme': 'urn:ebu', 'content': '- / AFP'}]",- / AFP
La mort du botaniste Franklin Picard,"{'type': 'text/plain', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'La mort du botaniste Franklin Picard'}","Thu, 03 Nov 2022 09:25:44 +0100","time.struct_time(tm_year=2022, tm_mon=11, tm_mday=3, tm_hour=8, tm_min=25, tm_sec=44, tm_wday=3, tm_yday=307, tm_isdst=0)","Franklin Picard, décédé le 29 octobre, à l’âge de 79 ans, était une figure de la botanique et de l’univers des jardins. Une autre de ses passions était la collection de documents sonores.","{'type': 'text/html', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'Franklin Picard, décédé le 29\xa0octobre, à l’âge de 79\xa0ans, était une figure de la botanique et de l’univers des jardins. Une autre de ses passions était la collection de documents sonores.'}",https://www.lemonde.fr/disparitions/article/2022/11/03/la-mort-du-botaniste-franklin-picard_6148309_3382.html,True,https://www.lemonde.fr/disparitions/article/2022/11/03/la-mort-du-botaniste-franklin-picard_6148309_3382.html,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://www.lemonde.fr/disparitions/article/2022/11/03/la-mort-du-botaniste-franklin-picard_6148309_3382.html'}]","[{'url': 'https://img.lemde.fr/2022/11/02/146/0/1200/600/644/322/60/0/92c27ce_1667407269660-maxnewsworldtwo142389.jpg', 'width': '644', 'height': '322'}]","[{'type': 'text/plain', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'Franklin Picard, à Paris, le 9\xa0février\xa02012.'}]","[{'scheme': 'urn:ebu', 'content': ""MARIE D'ORNELLAS / PHOTOPQR/LE PARISIEN""}]",MARIE D'ORNELLAS / PHOTOPQR/LE PARISIEN
"Le rappeur américain Takeoff, membre du groupe Migos, tué par balle à Houston","{'type': 'text/plain', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'Le rappeur américain Takeoff, membre du groupe Migos, tué par balle à Houston'}","Tue, 01 Nov 2022 15:52:59 +0100","time.struct_time(tm_year=2022, tm_mon=11, tm_mday=1, tm_hour=14, tm_min=52, tm_sec=59, tm_wday=1, tm_yday=305, tm_isdst=0)","L’artiste de 28 ans a été tué alors qu’il passait la soirée dans un club de bowling de la ville texane avec Quavo, autre membre du trio.","{'type': 'text/html', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'L’artiste de 28\xa0ans a été tué alors qu’il passait la soirée dans un club de bowling de la ville texane avec Quavo, autre membre du trio.'}",https://www.lemonde.fr/disparitions/article/2022/11/01/le-rappeur-americain-takeoff-membre-du-groupe-migos-tue-par-balle-a-houston_6148111_3382.html,True,https://www.lemonde.fr/disparitions/article/2022/11/01/le-rappeur-americain-takeoff-membre-du-groupe-migos-tue-par-balle-a-houston_6148111_3382.html,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://www.lemonde.fr/disparitions/article/2022/11/01/le-rappeur-americain-takeoff-membre-du-groupe-migos-tue-par-balle-a-houston_6148111_3382.html'}]","[{'url': 'https://img.lemde.fr/2022/11/01/332/0/3990/1995/644/322/60/0/665b862_1667316419309-000-1m59d5.jpg', 'width': '644', 'height': '322'}]","[{'type': 'text/plain', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'Le rappeur Takeoff, lors d’une performance à Houston, en novembre 2019.'}]","[{'scheme': 'urn:ebu', 'content': 'SUZANNE CORDEIRO / AFP'}]",SUZANNE CORDEIRO / AFP
"Mort de Philippe Alexandre, journaliste et voix emblématique de RTL","{'type': 'text/plain', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'Mort de Philippe Alexandre, journaliste et voix emblématique de RTL'}","Mon, 31 Oct 2022 20:45:23 +0100","time.struct_time(tm_year=2022, tm_mon=10, tm_mday=31, tm_hour=19, tm_min=45, tm_sec=23, tm_wday=0, tm_yday=304, tm_isdst=0)","Connu pour ses chroniques politiques cinglantes, il s’est éteint, lundi, à l’âge de 90 ans, a annoncé sa famille.","{'type': 'text/html', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'Connu pour ses chroniques politiques cinglantes, il s’est éteint, lundi, à l’âge de 90\xa0ans, a annoncé sa famille.'}",https://www.lemonde.fr/actualite-medias/article/2022/10/31/mort-de-philippe-alexandre-journaliste-et-voix-emblematique-de-rtl_6148063_3236.html,True,https://www.lemonde.fr/actualite-medias/article/2022/10/31/mort-de-philippe-alexandre-journaliste-et-voix-emblematique-de-rtl_6148063_3236.html,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://www.lemonde.fr/actualite-medias/article/2022/10/31/mort-de-philippe-alexandre-journaliste-et-voix-emblematique-de-rtl_6148063_3236.html'}]","[{'url': 'https://img.lemde.fr/2022/10/31/502/0/5315/2657/644/322/60/0/9dee0fc_5606040-01-06.jpg', 'width': '644', 'height': '322'}]","[{'type': 'text/plain', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'Sur cette photo prise le 5 novembre 1979, le journaliste et écrivain Philippe Alexandre assiste à une session photo dans les bureaux de la radio RTL.'}]","[{'scheme': 'urn:ebu', 'content': '- / AFP'}]",- / AFP
Le grand reporter Marc Kravetz est mort,"{'type': 'text/plain', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'Le grand reporter Marc Kravetz est mort'}","Mon, 31 Oct 2022 12:37:40 +0100","time.struct_time(tm_year=2022, tm_mon=10, tm_mday=31, tm_hour=11, tm_min=37, tm_sec=40, tm_wday=0, tm_yday=304, tm_isdst=0)","Entré à « Libération » en 1974, il s’illustra dans le grand reportage pendant la guerre du Liban (1975-1990), puis en Iran où sa couverture de la révolution contre le chah lui valut le prix Albert-Londres en 1980. Il s’est éteint le 28 octobre à l’âge de 80 ans.","{'type': 'text/html', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'Entré à «\xa0Libération\xa0» en\xa01974, il s’illustra dans le grand reportage pendant la guerre du Liban (1975-1990), puis en Iran où sa couverture de la révolution contre le chah lui valut le prix Albert-Londres en\xa01980. Il s’est éteint le 28\xa0octobre à l’âge de 80\xa0ans.'}",https://www.lemonde.fr/disparitions/article/2022/10/31/le-grand-reporter-marc-kravetz-est-mort_6148020_3382.html,True,https://www.lemonde.fr/disparitions/article/2022/10/31/le-grand-reporter-marc-kravetz-est-mort_6148020_3382.html,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://www.lemonde.fr/disparitions/article/2022/10/31/le-grand-reporter-marc-kravetz-est-mort_6148020_3382.html'}]","[{'url': 'https://img.lemde.fr/2022/10/31/474/0/4961/2480/644/322/60/0/5a2e45b_1667196704980-gettyimages-1300097007.jpg', 'width': '644', 'height': '322'}]","[{'type': 'text/plain', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'Le grand reporter Marc Kravetz en 1980.'}]","[{'scheme': 'urn:ebu', 'content': 'Louis MONIER / Gamma-Rapho via Getty Images'}]",Louis MONIER / Gamma-Rapho via Getty Images
Le chercheur et activiste américain Mike Davis est mort,"{'type': 'text/plain', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'Le chercheur et activiste américain Mike Davis est mort'}","Mon, 31 Oct 2022 11:54:56 +0100","time.struct_time(tm_year=2022, tm_mon=10, tm_mday=31, tm_hour=10, tm_min=54, tm_sec=56, tm_wday=0, tm_yday=304, tm_isdst=0)","L’auteur « City of Quartz. Los Angeles, ville du futur », classique de la sociologie urbaine, s’est éteint le 25 octobre, à l’âge de 76 ans.","{'type': 'text/html', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'L’auteur «\xa0City of Quartz. Los Angeles, ville du futur\xa0», classique de la sociologie urbaine, s’est éteint le 25\xa0octobre, à l’âge de 76\xa0ans.'}",https://www.lemonde.fr/disparitions/article/2022/10/31/le-chercheur-et-activiste-americain-mike-davis-est-mort_6148011_3382.html,True,https://www.lemonde.fr/disparitions/article/2022/10/31/le-chercheur-et-activiste-americain-mike-davis-est-mort_6148011_3382.html,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://www.lemonde.fr/disparitions/article/2022/10/31/le-chercheur-et-activiste-americain-mike-davis-est-mort_6148011_3382.html'}]","[{'url': 'https://img.lemde.fr/2022/10/30/203/0/3600/1800/644/322/60/0/dc9ce0a_1667149100126-rea9869631.jpg', 'width': '644', 'height': '322'}]","[{'type': 'text/plain', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'Mike Davis, dans la forêt nationale d’Angeles en Californie, en 1999.'}]","[{'scheme': 'urn:ebu', 'content': 'MONICA ALMEIDA/NYT-REDUX-REA'}]",MONICA ALMEIDA/NYT-REDUX-REA
Un hommage national à Pierre Soulages sera rendu mercredi au Louvre,"{'type': 'text/plain', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'Un hommage national à Pierre Soulages sera rendu mercredi au Louvre'}","Sat, 29 Oct 2022 13:53:33 +0200","time.struct_time(tm_year=2022, tm_mon=10, tm_mday=29, tm_hour=11, tm_min=53, tm_sec=33, tm_wday=5, tm_yday=302, tm_isdst=0)","Emmanuel Macron présidera la cérémonie qui débutera à 15 heures et sera ouverte au public, en présence de membres du gouvernement et de la famille de l’artiste.","{'type': 'text/html', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'Emmanuel Macron présidera la cérémonie qui débutera à 15\xa0heures et sera ouverte au public, en présence de membres du gouvernement et de la famille de l’artiste.'}",https://www.lemonde.fr/culture/article/2022/10/29/un-hommage-national-a-pierre-soulages-sera-rendu-mercredi-au-louvre_6147854_3246.html,True,https://www.lemonde.fr/culture/article/2022/10/29/un-hommage-national-a-pierre-soulages-sera-rendu-mercredi-au-louvre_6147854_3246.html,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://www.lemonde.fr/culture/article/2022/10/29/un-hommage-national-a-pierre-soulages-sera-rendu-mercredi-au-louvre_6147854_3246.html'}]","[{'url': 'https://img.lemde.fr/2022/10/26/324/0/3888/1944/644/322/60/0/e1e1055_b7294681c3d34e7b95684c8d6b1baa18-b7294681c3d34e7b95684c8d6b1baa18-0.jpg', 'width': '644', 'height': '322'}]","[{'type': 'text/plain', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'Pierre Soulages à côté de l’une de ses œuvres, au Centre Pompidou, à Paris, le 12\xa0octobre 2009.'}]","[{'scheme': 'urn:ebu', 'content': 'Remy de la Mauviniere / AP'}]",Remy de la Mauviniere / AP
"Jerry Lee Lewis, pianiste au jeu infernal et légende du rock, est mort","{'type': 'text/plain', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'Jerry Lee Lewis, pianiste au jeu infernal et légende du rock, est mort'}","Fri, 28 Oct 2022 19:02:34 +0200","time.struct_time(tm_year=2022, tm_mon=10, tm_mday=28, tm_hour=17, tm_min=2, tm_sec=34, tm_wday=4, tm_yday=301, tm_isdst=0)","Sa légende de toxicomane, de fou d’armes à feu, avait souvent pris le pas sur celle de musicien, d’inventeur. Les deux sont en fait inséparables. Le « Killer », comme il était surnommé, est mort le 28 octobre, à l’âge de 87 ans.","{'type': 'text/html', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'Sa légende de toxicomane, de fou d’armes à feu, avait souvent pris le pas sur celle de musicien, d’inventeur. Les deux sont en fait inséparables. Le «\xa0Killer\xa0», comme il était surnommé, est mort le 28\xa0octobre, à l’âge de 87\xa0ans.'}",https://www.lemonde.fr/disparitions/article/2022/10/28/le-pianiste-de-rock-jerry-lee-lewis-est-mort_6147777_3382.html,True,https://www.lemonde.fr/disparitions/article/2022/10/28/le-pianiste-de-rock-jerry-lee-lewis-est-mort_6147777_3382.html,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://www.lemonde.fr/disparitions/article/2022/10/28/le-pianiste-de-rock-jerry-lee-lewis-est-mort_6147777_3382.html'}]","[{'url': 'https://img.lemde.fr/2022/10/28/468/0/5616/2808/644/322/60/0/fc8942c_1666976718157-000-arp4269522.jpg', 'width': '644', 'height': '322'}]","[{'type': 'text/plain', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'Jerry Lee Lewis lors du Printemps de Bourges, le 23 avril 1987.'}]","[{'scheme': 'urn:ebu', 'content': 'FRANK PERRY / AFP'}]",FRANK PERRY / AFP
"Mort de Maurice Olender, écrivain et figure de l’édition européenne","{'type': 'text/plain', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'Mort de Maurice Olender, écrivain et figure de l’édition européenne'}","Fri, 28 Oct 2022 15:03:10 +0200","time.struct_time(tm_year=2022, tm_mon=10, tm_mday=28, tm_hour=13, tm_min=3, tm_sec=10, tm_wday=4, tm_yday=301, tm_isdst=0)","Chercheur formé à l’archéologie et à l’histoire ancienne, de même que philologue maîtrisant le grec ancien, il était un pilier de la vie des idées. Il s’est éteint à Bruxelles, le 27 octobre, à l’âge de 76 ans.","{'type': 'text/html', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'Chercheur formé à l’archéologie et à l’histoire ancienne, de même que philologue maîtrisant le grec ancien, il était un pilier de la vie des idées. Il s’est éteint à Bruxelles, le 27\xa0octobre, à l’âge de 76\xa0ans.'}",https://www.lemonde.fr/disparitions/article/2022/10/28/mort-de-l-ecrivain-et-editeur-maurice-olender_6147740_3382.html,True,https://www.lemonde.fr/disparitions/article/2022/10/28/mort-de-l-ecrivain-et-editeur-maurice-olender_6147740_3382.html,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://www.lemonde.fr/disparitions/article/2022/10/28/mort-de-l-ecrivain-et-editeur-maurice-olender_6147740_3382.html'}]","[{'url': 'https://img.lemde.fr/2022/10/28/1380/0/2326/1163/644/322/60/0/896bbf4_1666961427941-sipa-00520400-000004.jpg', 'width': '644', 'height': '322'}]","[{'type': 'text/plain', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'L’écrivain et éditeur Maurice Olender, à Paris, le 1er décembre 2005.'}]","[{'scheme': 'urn:ebu', 'content': 'IBO/SIPA'}]",IBO/SIPA
