title,title_detail,published,published_parsed,summary,summary_detail,id,guidislink,link,links,media_content,content,media_credit,credit
"Adama Niane, gentleman acteur, est mort","{'type': 'text/plain', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'Adama Niane, gentleman acteur, est mort'}","Tue, 31 Jan 2023 14:37:19 +0100","time.struct_time(tm_year=2023, tm_mon=1, tm_mday=31, tm_hour=13, tm_min=37, tm_sec=19, tm_wday=1, tm_yday=31, tm_isdst=0)","Il restera dans les mémoires pour son face-à-face dans la série « Lupin » avec Omar Sy, qui a salué un homme d’une « bienveillance rare ». Il s’est éteint à Paris, le 29 janvier, à l’âge de 56 ans.","{'type': 'text/html', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'Il restera dans les mémoires pour son face-à-face dans la série «\xa0Lupin\xa0» avec Omar Sy, qui a salué un homme d’une «\xa0bienveillance rare\xa0». Il s’est éteint à Paris, le 29\xa0janvier, à l’âge de 56\xa0ans.'}",https://www.lemonde.fr/culture/article/2023/01/31/adama-niane-gentleman-acteur-est-mort_6159986_3246.html,True,https://www.lemonde.fr/culture/article/2023/01/31/adama-niane-gentleman-acteur-est-mort_6159986_3246.html,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://www.lemonde.fr/culture/article/2023/01/31/adama-niane-gentleman-acteur-est-mort_6159986_3246.html'}]","[{'width': '644', 'height': '322', 'url': 'https://img.lemde.fr/2023/01/31/50/0/1600/800/644/322/60/0/84bba03_1675171299717-2186084-copie.jpg'}]","[{'type': 'text/plain', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'Adama Niane dans «\xa0Furie\xa0» (2019) de Paul Diallo.'}]","[{'scheme': 'urn:ebu', 'content': 'NEW STORY'}]",NEW STORY
"La mort de Vo Van Ai, militant des droits de l’homme et de la liberté religieuse au Vietnam","{'type': 'text/plain', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'La mort de Vo Van Ai, militant des droits de l’homme et de la liberté religieuse au Vietnam'}","Tue, 31 Jan 2023 14:36:37 +0100","time.struct_time(tm_year=2023, tm_mon=1, tm_mday=31, tm_hour=13, tm_min=36, tm_sec=37, tm_wday=1, tm_yday=31, tm_isdst=0)","Connu pour avoir lancé, à la fin des années 1970, la campagne « Un bateau pour le Vietnam » en faveur des boat people fuyant le nouveau régime communiste, il déposa en 1985 la toute première plainte pour violations des droits de l’homme à l’ONU contre le gouvernement vietnamien. Il est décédé le 26 janvier, à l’âge de 88 ans.","{'type': 'text/html', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'Connu pour avoir lancé, à la fin des années\xa01970, la campagne «\xa0Un bateau pour le Vietnam\xa0» en faveur des boat people fuyant le nouveau régime communiste, il déposa en\xa01985 la toute première plainte pour violations des droits de l’homme à l’ONU contre le gouvernement vietnamien. Il est décédé le 26\xa0janvier, à l’âge de 88\xa0ans.'}",https://www.lemonde.fr/disparitions/article/2023/01/31/la-mort-de-vo-van-ai-militant-des-droits-de-l-homme-et-de-la-liberte-religieuse-au-vietnam_6159984_3382.html,True,https://www.lemonde.fr/disparitions/article/2023/01/31/la-mort-de-vo-van-ai-militant-des-droits-de-l-homme-et-de-la-liberte-religieuse-au-vietnam_6159984_3382.html,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://www.lemonde.fr/disparitions/article/2023/01/31/la-mort-de-vo-van-ai-militant-des-droits-de-l-homme-et-de-la-liberte-religieuse-au-vietnam_6159984_3382.html'}]","[{'width': '644', 'height': '322', 'url': 'https://img.lemde.fr/2023/01/31/943/0/1999/999/644/322/60/0/5f9c9d3_1675159947450-gettyimages-1079482216.jpg'}]","[{'type': 'text/plain', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'Vo Van Ai, en septembre 1986.'}]","[{'scheme': 'urn:ebu', 'content': 'Quentin Jones / Fairfax Media via Getty Images'}]",Quentin Jones / Fairfax Media via Getty Images
"Le chanteur Barrett Strong, icône de la Motown, est mort","{'type': 'text/plain', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'Le chanteur Barrett Strong, icône de la Motown, est mort'}","Mon, 30 Jan 2023 16:27:04 +0100","time.struct_time(tm_year=2023, tm_mon=1, tm_mday=30, tm_hour=15, tm_min=27, tm_sec=4, tm_wday=0, tm_yday=30, tm_isdst=0)","Artiste fondateur du célèbre label et brillant compositeur, il était notamment l’auteur de « Money (That’s What I Want) ». Il a collaboré avec Norman Whitfield sur des classiques tels que « I Heard it Through the Grapevine » et « Papa Was a Rollin’Stone ».","{'type': 'text/html', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'Artiste fondateur du célèbre label et brillant compositeur, il était notamment l’auteur de «\xa0Money (That’s What I Want)\xa0». Il a collaboré avec Norman Whitfield sur des classiques tels que «\xa0I Heard it Through the Grapevine\xa0» et «\xa0Papa Was a Rollin’Stone\xa0».'}",https://www.lemonde.fr/disparitions/article/2023/01/30/mort-du-chanteur-barrett-strong-icone-de-la-motown_6159868_3382.html,True,https://www.lemonde.fr/disparitions/article/2023/01/30/mort-du-chanteur-barrett-strong-icone-de-la-motown_6159868_3382.html,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://www.lemonde.fr/disparitions/article/2023/01/30/mort-du-chanteur-barrett-strong-icone-de-la-motown_6159868_3382.html'}]","[{'width': '644', 'height': '322', 'url': 'https://img.lemde.fr/2023/01/30/112/0/1479/739/644/322/60/0/c535f30_1675086825220-188075.jpg'}]","[{'type': 'text/plain', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'Barrett Strong de Motown à la cérémonie d’intronisation de la 35e édition annuelle de la National Academy of Popular Music/Songwriters Hall of Fame à New York le 10 juin 2004.'}]","[{'scheme': 'urn:ebu', 'content': 'Louis Lanzano / AP'}]",Louis Lanzano / AP
"La mort de Claude Gérard, figure emblématique du cinéma indépendant parisien","{'type': 'text/plain', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'La mort de Claude Gérard, figure emblématique du cinéma indépendant parisien'}","Mon, 30 Jan 2023 09:14:44 +0100","time.struct_time(tm_year=2023, tm_mon=1, tm_mday=30, tm_hour=8, tm_min=14, tm_sec=44, tm_wday=0, tm_yday=30, tm_isdst=0)","Homme engagé, l’exploitant du cinéma l’Espace Saint-Michel programmait des films ouverts sur le monde et les gardait longtemps à l’affiche, pour faire vivre le débat d’idées. Il s’est éteint le 24 janvier, à l’âge de 77 ans.","{'type': 'text/html', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'Homme engagé, l’exploitant du cinéma l’Espace Saint-Michel programmait des films ouverts sur le monde et les gardait longtemps à l’affiche, pour faire vivre le débat d’idées. Il s’est éteint le 24\xa0janvier, à l’âge de 77\xa0ans.'}",https://www.lemonde.fr/disparitions/article/2023/01/30/la-mort-de-claude-gerard-figure-emblematique-du-cinema-independant-parisien_6159828_3382.html,True,https://www.lemonde.fr/disparitions/article/2023/01/30/la-mort-de-claude-gerard-figure-emblematique-du-cinema-independant-parisien_6159828_3382.html,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://www.lemonde.fr/disparitions/article/2023/01/30/la-mort-de-claude-gerard-figure-emblematique-du-cinema-independant-parisien_6159828_3382.html'}]","[{'width': '644', 'height': '322', 'url': 'https://img.lemde.fr/2023/01/29/39/0/480/240/644/322/60/0/09c8d75_1675015220765-claude-gei-rard.jpeg'}]","[{'type': 'text/plain', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'Claude Gérard, à l’Espace Saint-Michel, à Paris, le 10 septembre 2019.'}]","[{'scheme': 'urn:ebu', 'content': 'JEAN BERNARD EMERY'}]",JEAN BERNARD EMERY
Le résistant et déporté Jacques Bloch est mort,"{'type': 'text/plain', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'Le résistant et déporté Jacques Bloch est mort'}","Mon, 30 Jan 2023 07:27:10 +0100","time.struct_time(tm_year=2023, tm_mon=1, tm_mday=30, tm_hour=6, tm_min=27, tm_sec=10, tm_wday=0, tm_yday=30, tm_isdst=0)","Après avoir rejoint le maquis en février 1944, il libère Guéret, puis est arrêté et torturé par la Gestapo. Juif et résistant, il est envoyé à Buchenwald dans l’un des derniers convois. Il est décédé le 28 janvier, à l’âge de 98 ans.","{'type': 'text/html', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'Après avoir rejoint le maquis en février\xa01944, il libère Guéret, puis est arrêté et torturé par la Gestapo. Juif et résistant, il est envoyé à Buchenwald dans l’un des derniers convois. Il est décédé le 28\xa0janvier, à l’âge de 98\xa0ans.'}",https://www.lemonde.fr/disparitions/article/2023/01/30/le-resistant-et-deporte-jacques-bloch-est-mort_6159821_3382.html,True,https://www.lemonde.fr/disparitions/article/2023/01/30/le-resistant-et-deporte-jacques-bloch-est-mort_6159821_3382.html,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://www.lemonde.fr/disparitions/article/2023/01/30/le-resistant-et-deporte-jacques-bloch-est-mort_6159821_3382.html'}]","[{'width': '644', 'height': '322', 'url': 'https://img.lemde.fr/2020/01/14/20/216/5354/2677/644/322/60/0/192d0e7_ach1mDmDqd_RIoR16hvU6Rwk.jpg'}]","[{'type': 'text/plain', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'Jacques Bloch, à Paris, le 10 décembre 2019.'}]","[{'scheme': 'urn:ebu', 'content': 'JEAN-FRANCOIS JOLY POUR «\xa0LE MONDE\xa0»'}]",JEAN-FRANCOIS JOLY POUR « LE MONDE »
"Mort de Tom Verlaine, héros rimbaldien du punk new-yorkais","{'type': 'text/plain', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'Mort de Tom Verlaine, héros rimbaldien du punk new-yorkais'}","Sun, 29 Jan 2023 19:14:11 +0100","time.struct_time(tm_year=2023, tm_mon=1, tm_mday=29, tm_hour=18, tm_min=14, tm_sec=11, tm_wday=6, tm_yday=29, tm_isdst=0)","Le chanteur et guitariste américain, leader du groupe Television et amateur de poésie française, s’est éteint à l’âge de 73 ans.","{'type': 'text/html', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'Le chanteur et guitariste américain, leader du groupe Television et amateur de poésie française, s’est éteint à l’âge de 73\xa0ans.'}",https://www.lemonde.fr/disparitions/article/2023/01/29/mort-de-tom-verlaine-heros-rimbaldien-du-punk-new-yorkais_6159785_3382.html,True,https://www.lemonde.fr/disparitions/article/2023/01/29/mort-de-tom-verlaine-heros-rimbaldien-du-punk-new-yorkais_6159785_3382.html,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://www.lemonde.fr/disparitions/article/2023/01/29/mort-de-tom-verlaine-heros-rimbaldien-du-punk-new-yorkais_6159785_3382.html'}]","[{'width': '644', 'height': '322', 'url': 'https://img.lemde.fr/2023/01/29/843/0/3256/1628/644/322/60/0/fe893a5_1674984394700-gettyimages-85228326.jpg'}]","[{'type': 'text/plain', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'Tom Verlaine, à Manchester (Royaume-Uni), en mai\xa01977.'}]","[{'scheme': 'urn:ebu', 'content': 'Howard Barlow / Redferns/ via GETTY IMAGES'}]",Howard Barlow / Redferns/ via GETTY IMAGES
"Mort du guitariste et chanteur Tom Verlaine, leader du groupe de rock Television","{'type': 'text/plain', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'Mort du guitariste et chanteur Tom Verlaine, leader du groupe de rock Television'}","Sun, 29 Jan 2023 03:25:11 +0100","time.struct_time(tm_year=2023, tm_mon=1, tm_mday=29, tm_hour=2, tm_min=25, tm_sec=11, tm_wday=6, tm_yday=29, tm_isdst=0)","Bien que le groupe new-yorkais des années 1970 n’ait connu qu’un succès commercial relatif, l’Américain a influencé de nombreux guitaristes grâce à son jeu inventif. Il avait 73 ans.","{'type': 'text/html', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'Bien que le groupe new-yorkais des années 1970 n’ait connu qu’un succès commercial relatif, l’Américain a influencé de nombreux guitaristes grâce à son jeu inventif. Il avait 73\xa0ans.'}",https://www.lemonde.fr/disparitions/article/2023/01/29/mort-a-73-ans-du-guitariste-et-chanteur-tom-verlaine-leader-du-groupe-de-rock-television_6159698_3382.html,True,https://www.lemonde.fr/disparitions/article/2023/01/29/mort-a-73-ans-du-guitariste-et-chanteur-tom-verlaine-leader-du-groupe-de-rock-television_6159698_3382.html,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://www.lemonde.fr/disparitions/article/2023/01/29/mort-a-73-ans-du-guitariste-et-chanteur-tom-verlaine-leader-du-groupe-de-rock-television_6159698_3382.html'}]","[{'width': '644', 'height': '322', 'url': 'https://img.lemde.fr/2023/01/29/557/0/2133/1066/644/322/60/0/12cd322_1674955599376-063-gyi0051410953.jpg'}]","[{'type': 'text/plain', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'Tom Verlaine au Carnegie Hall,  à New York, le 13 février 2008.'}]","[{'scheme': 'urn:ebu', 'content': 'STEPHEN LOVEKIN / Getty Images via AFP'}]",STEPHEN LOVEKIN / Getty Images via AFP
La mort du danseur Jacques Patarozzi,"{'type': 'text/plain', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'La mort du danseur Jacques Patarozzi'}","Wed, 25 Jan 2023 17:18:50 +0100","time.struct_time(tm_year=2023, tm_mon=1, tm_mday=25, tm_hour=16, tm_min=18, tm_sec=50, tm_wday=2, tm_yday=25, tm_isdst=0)","Danseur, chorégraphe et directeur de festival, il s’illustra aux côtés de figures emblématiques de la danse, dont Pina Bausch. Il s’est éteint le 22 janvier, à l’âge de 75 ans.","{'type': 'text/html', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'Danseur, chorégraphe et directeur de festival, il s’illustra aux côtés de figures emblématiques de la danse, dont Pina Bausch. Il s’est éteint le 22\xa0janvier, à l’âge de 75\xa0ans.'}",https://www.lemonde.fr/culture/article/2023/01/25/la-mort-du-danseur-jacques-patarozzi_6159298_3246.html,True,https://www.lemonde.fr/culture/article/2023/01/25/la-mort-du-danseur-jacques-patarozzi_6159298_3246.html,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://www.lemonde.fr/culture/article/2023/01/25/la-mort-du-danseur-jacques-patarozzi_6159298_3246.html'}]","[{'width': '644', 'height': '322', 'url': 'https://img.lemde.fr/2023/01/25/1460/0/2592/1296/644/322/60/0/09b81d9_1674662363702-jacques-patarozzi-2011-avant-scei-ne-cognac-copyrightmariemonteiro.jpg'}]","[{'type': 'text/plain', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'Jacques Patarozzi, alors directeur du théâtre L’Avant-Scène Cognac, en\xa02011.'}]","[{'scheme': 'urn:ebu', 'content': 'MARIE MONTEIRO'}]",MARIE MONTEIRO
L’architecte indien Balkrishna Doshi est mort,"{'type': 'text/plain', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'L’architecte indien Balkrishna Doshi est mort'}","Wed, 25 Jan 2023 15:00:11 +0100","time.struct_time(tm_year=2023, tm_mon=1, tm_mday=25, tm_hour=14, tm_min=0, tm_sec=11, tm_wday=2, tm_yday=25, tm_isdst=0)","Prix Pritzker 2018, l’artiste disciple de Le Corbusier s’est illustré par des projets innovants dans l’habitat social. Il est mort le 24 janvier, à l’âge de 95 ans, à Ahmedabad, en Inde.","{'type': 'text/html', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'Prix Pritzker 2018, l’artiste disciple de Le Corbusier s’est illustré par des projets innovants dans l’habitat social. Il est mort le 24\xa0janvier, à l’âge de 95\xa0ans, à Ahmedabad, en Inde.'}",https://www.lemonde.fr/disparitions/article/2023/01/25/l-architecte-indien-balkrishna-doshi-est-mort_6159269_3382.html,True,https://www.lemonde.fr/disparitions/article/2023/01/25/l-architecte-indien-balkrishna-doshi-est-mort_6159269_3382.html,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://www.lemonde.fr/disparitions/article/2023/01/25/l-architecte-indien-balkrishna-doshi-est-mort_6159269_3382.html'}]","[{'width': '644', 'height': '322', 'url': 'https://img.lemde.fr/2023/01/25/1974/0/3700/1850/644/322/60/0/f5b46a8_1674642595187-614783.jpg'}]","[{'type': 'text/plain', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'Balkrishna Vithaldas Doshi, dans sa résidence, à Ahmedabad (Gujarat, Inde), le 8\xa0mars\xa02018.'}]","[{'scheme': 'urn:ebu', 'content': 'SAM PANTHAKY/AFP'}]",SAM PANTHAKY/AFP
"La mort de Jean-Claude Lemagny, historien de la photographie","{'type': 'text/plain', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'La mort de Jean-Claude Lemagny, historien de la photographie'}","Wed, 25 Jan 2023 14:48:34 +0100","time.struct_time(tm_year=2023, tm_mon=1, tm_mday=25, tm_hour=13, tm_min=48, tm_sec=34, tm_wday=2, tm_yday=25, tm_isdst=0)","Conservateur de la photographie à la Bibliothèque nationale à partir de 1968, il fut de toutes les batailles pour faire d’un procédé méprisé un art à part entière. Il s’est éteint le 19 janvier à l’âge de 91 ans.","{'type': 'text/html', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'Conservateur de la photographie à la Bibliothèque nationale à partir de 1968, il fut de toutes les batailles pour faire d’un procédé méprisé un art à part entière. Il s’est éteint le 19\xa0janvier à l’âge de 91\xa0ans.'}",https://www.lemonde.fr/disparitions/article/2023/01/25/la-mort-de-jean-claude-lemagny-historien-de-la-photographie_6159266_3382.html,True,https://www.lemonde.fr/disparitions/article/2023/01/25/la-mort-de-jean-claude-lemagny-historien-de-la-photographie_6159266_3382.html,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://www.lemonde.fr/disparitions/article/2023/01/25/la-mort-de-jean-claude-lemagny-historien-de-la-photographie_6159266_3382.html'}]","[{'width': '644', 'height': '322', 'url': 'https://img.lemde.fr/2023/01/25/315/0/3543/1771/644/322/60/0/81493d9_1674634980301-054-brb0014.jpg'}]","[{'type': 'text/plain', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'Jean-Claude Lemagny, à la Bibliothèque nationale, en 1997.'}]","[{'scheme': 'urn:ebu', 'content': 'MICHELE BRABO/LEEMAGE VIA AFP'}]",MICHELE BRABO/LEEMAGE VIA AFP
