title,title_detail,published,published_parsed,summary,summary_detail,id,guidislink,link,links,media_content,content,media_credit,credit
"La mort de Patrick Kéchichian, ancien journaliste au « Monde des Livres »","{'type': 'text/plain', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'La mort de Patrick Kéchichian, ancien journaliste au «\xa0Monde des Livres\xa0»'}","Wed, 19 Oct 2022 19:34:12 +0200","time.struct_time(tm_year=2022, tm_mon=10, tm_mday=19, tm_hour=17, tm_min=34, tm_sec=12, tm_wday=2, tm_yday=292, tm_isdst=0)","Entré au « Monde » sans diplôme aucun, il réussit patiemment à grimper un à un tous les échelons jusqu’à devenir rédacteur en chef adjoint du « Monde des Livres ». Le journaliste, critique littéraire et écrivain s’est éteint le 18 octobre, à l’âge de 71 ans.","{'type': 'text/html', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'Entré au «\xa0Monde\xa0» sans diplôme aucun, il réussit patiemment à grimper un à un tous les échelons jusqu’à devenir rédacteur en chef adjoint du «\xa0Monde des Livres\xa0». Le journaliste, critique littéraire et écrivain s’est éteint le 18\xa0octobre, à l’âge de 71\xa0ans.'}",https://www.lemonde.fr/disparitions/article/2022/10/19/la-mort-de-patrick-kechichian-ancien-journaliste-au-monde-des-livres_6146542_3382.html,True,https://www.lemonde.fr/disparitions/article/2022/10/19/la-mort-de-patrick-kechichian-ancien-journaliste-au-monde-des-livres_6146542_3382.html,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://www.lemonde.fr/disparitions/article/2022/10/19/la-mort-de-patrick-kechichian-ancien-journaliste-au-monde-des-livres_6146542_3382.html'}]","[{'url': 'https://img.lemde.fr/2022/10/19/1056/0/3265/1632/644/322/60/0/925f57a_1666199421720-patrick.jpg', 'width': '644', 'height': '322'}]","[{'type': 'text/plain', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'Patrick Kéchichian, à Paris, en 2010.'}]","[{'scheme': 'urn:ebu', 'content': 'STEPHANE OUZOUNOFF /SAIF'}]",STEPHANE OUZOUNOFF /SAIF
"Colette Kreder, pionnière de la parité en France, est morte","{'type': 'text/plain', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'Colette Kreder, pionnière de la parité en France, est morte'}","Wed, 19 Oct 2022 18:43:17 +0200","time.struct_time(tm_year=2022, tm_mon=10, tm_mday=19, tm_hour=16, tm_min=43, tm_sec=17, tm_wday=2, tm_yday=292, tm_isdst=0)","Militante féministe, cofondatrice du mouvement Demain la parité et de l’association Femmes et sciences, elle avait contribué à imposer la parité dans le monde politique. Elle est décédée le 14 octobre, à l’âge de 88 ans.","{'type': 'text/html', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'Militante féministe, cofondatrice du mouvement Demain la parité et de l’association Femmes et sciences, elle avait contribué à imposer la parité dans le monde politique. Elle est décédée le 14\xa0octobre, à l’âge de 88\xa0ans.'}",https://www.lemonde.fr/disparitions/article/2022/10/19/la-mort-de-colette-kreder-pionniere-de-la-parite-en-france_6146533_3382.html,True,https://www.lemonde.fr/disparitions/article/2022/10/19/la-mort-de-colette-kreder-pionniere-de-la-parite-en-france_6146533_3382.html,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://www.lemonde.fr/disparitions/article/2022/10/19/la-mort-de-colette-kreder-pionniere-de-la-parite-en-france_6146533_3382.html'}]","[{'url': 'https://img.lemde.fr/2022/10/19/315/0/1260/630/644/322/60/0/3332555_1666191705971-colette-kreber.jpg', 'width': '644', 'height': '322'}]","[{'type': 'text/plain', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'Colette Kreber.'}]","[{'scheme': 'urn:ebu', 'content': 'Archives Familiales'}]",Archives Familiales
"Jean Teulé, auteur de « Fleur de tonnerre » et de « Crénom, Baudelaire ! », est mort","{'type': 'text/plain', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'Jean Teulé, auteur de «\xa0Fleur de tonnerre\xa0» et de «\xa0Crénom, Baudelaire\xa0!\xa0», est mort'}","Wed, 19 Oct 2022 16:59:12 +0200","time.struct_time(tm_year=2022, tm_mon=10, tm_mday=19, tm_hour=14, tm_min=59, tm_sec=12, tm_wday=2, tm_yday=292, tm_isdst=0)",Ses éditeurs ont confirmé que Jean Teulé avait « succombé à un arrêt cardiaque » mardi 18 octobre. Une source policière a par ailleurs précisé que le romancier était mort à son domicile à Paris dans la soirée.,"{'type': 'text/html', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'Ses éditeurs ont confirmé que Jean Teulé avait «\xa0succombé à un arrêt cardiaque\xa0» mardi 18\xa0octobre. Une source policière a par ailleurs précisé que le romancier était mort à son domicile à Paris dans la soirée.'}",https://www.lemonde.fr/disparitions/article/2022/10/19/jean-teule-auteur-de-fleur-de-tonnerre-et-de-crenom-baudelaire-est-mort_6146516_3382.html,True,https://www.lemonde.fr/disparitions/article/2022/10/19/jean-teule-auteur-de-fleur-de-tonnerre-et-de-crenom-baudelaire-est-mort_6146516_3382.html,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://www.lemonde.fr/disparitions/article/2022/10/19/jean-teule-auteur-de-fleur-de-tonnerre-et-de-crenom-baudelaire-est-mort_6146516_3382.html'}]","[{'url': 'https://img.lemde.fr/2022/10/19/316/0/5184/2592/644/322/60/0/70fc5c2_5499801-01-06.jpg', 'width': '644', 'height': '322'}]","[{'type': 'text/plain', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'Jean Teulé, le 16\xa0février 2016.'}]","[{'scheme': 'urn:ebu', 'content': 'JOEL SAGET / AFP'}]",JOEL SAGET / AFP
"« Bruno Latour nous invite à penser la transformation, loin d’une écologie nourrie d’une vision apocalyptique »","{'type': 'text/plain', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': '«\xa0Bruno Latour nous invite à penser la transformation, loin d’une écologie nourrie d’une vision apocalyptique\xa0»'}","Wed, 19 Oct 2022 12:00:05 +0200","time.struct_time(tm_year=2022, tm_mon=10, tm_mday=19, tm_hour=10, tm_min=0, tm_sec=5, tm_wday=2, tm_yday=292, tm_isdst=0)","Dans une tribune au « Monde », les chercheurs Jérôme Gaillardet, Camille Mazé et Olivier Ragueneau voient dans l’œuvre du sociologue disparu Bruno Latour un dépassement des clivages entre sciences sociales et sciences de la nature, ou encore entre sociologie politique et analyse des interactions du vivant.","{'type': 'text/html', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'Dans une tribune au «\xa0Monde\xa0», les chercheurs Jérôme Gaillardet, Camille Mazé et Olivier Ragueneau voient dans l’œuvre du sociologue disparu Bruno Latour un dépassement des clivages entre sciences sociales et sciences de la nature, ou encore entre sociologie politique et analyse des interactions du vivant.'}",https://www.lemonde.fr/idees/article/2022/10/19/bruno-latour-nous-invite-a-penser-la-transformation-loin-d-une-ecologie-nourrie-d-une-vision-apocalyptique_6146466_3232.html,True,https://www.lemonde.fr/idees/article/2022/10/19/bruno-latour-nous-invite-a-penser-la-transformation-loin-d-une-ecologie-nourrie-d-une-vision-apocalyptique_6146466_3232.html,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://www.lemonde.fr/idees/article/2022/10/19/bruno-latour-nous-invite-a-penser-la-transformation-loin-d-une-ecologie-nourrie-d-une-vision-apocalyptique_6146466_3232.html'}]","[{'url': 'https://img.lemde.fr/2022/10/18/0/0/5625/2812/644/322/60/0/9e30526_1666102806275-000-9294vd.jpg', 'width': '644', 'height': '322'}]",,"[{'scheme': 'urn:ebu', 'content': 'JOEL SAGET / AFP'}]",JOEL SAGET / AFP
"Rosetta Loy, romancière et essayiste italienne, est morte","{'type': 'text/plain', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'Rosetta Loy,\xa0romancière et essayiste italienne, est morte'}","Tue, 18 Oct 2022 18:29:50 +0200","time.struct_time(tm_year=2022, tm_mon=10, tm_mday=18, tm_hour=16, tm_min=29, tm_sec=50, tm_wday=1, tm_yday=291, tm_isdst=0)","Venue tardivement, mais avec éclat, à la littérature, Rosetta Loy laisse derrière elle une œuvre dont les prises de position antifascistes et antiracistes sont parmi les plus fermes de sa génération et des générations suivantes. Elle s’est éteinte le 1er octobre, à l’âge de 91 ans.","{'type': 'text/html', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'Venue tardivement, mais avec éclat, à la littérature, Rosetta Loy laisse derrière elle une œuvre dont les prises de position antifascistes et antiracistes sont parmi les plus fermes de sa génération et des générations suivantes. Elle s’est éteinte le 1er\xa0octobre, à l’âge de 91\xa0ans.'}",https://www.lemonde.fr/disparitions/article/2022/10/18/la-mort-de-la-romanciere-et-essayiste-italienne-rosetta-loy_6146355_3382.html,True,https://www.lemonde.fr/disparitions/article/2022/10/18/la-mort-de-la-romanciere-et-essayiste-italienne-rosetta-loy_6146355_3382.html,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://www.lemonde.fr/disparitions/article/2022/10/18/la-mort-de-la-romanciere-et-essayiste-italienne-rosetta-loy_6146355_3382.html'}]","[{'url': 'https://img.lemde.fr/2022/10/18/1074/0/4409/2204/644/322/60/0/32b0ee3_1666098471498-opaleplus-fg0230.jpg', 'width': '644', 'height': '322'}]","[{'type': 'text/plain', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'Rosetta Loy, à Paris, le 14 août 2003.'}]","[{'scheme': 'urn:ebu', 'content': 'GATTONI/Opale.photo'}]",GATTONI/Opale.photo
"Le chanteur et compositeur italien Franco Gatti, co-interprète du tube « Sarà perché ti amo », est mort","{'type': 'text/plain', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'Le chanteur et compositeur italien Franco Gatti, co-interprète du tube «\xa0Sarà perché ti amo\xa0», est mort'}","Tue, 18 Oct 2022 15:07:32 +0200","time.struct_time(tm_year=2022, tm_mon=10, tm_mday=18, tm_hour=13, tm_min=7, tm_sec=32, tm_wday=1, tm_yday=291, tm_isdst=0)","Le titre « Sarà perché ti amo », sorti en 1981, figurera quatre ans plus tard sur la bande-son du film « L’Effrontée », de Claude Miller, avec Charlotte Gainsbourg.","{'type': 'text/html', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'Le titre «\xa0Sarà perché ti amo\xa0», sorti en\xa01981, figurera quatre ans plus tard sur la bande-son du film «\xa0L’Effrontée\xa0», de Claude Miller, avec Charlotte Gainsbourg.'}",https://www.lemonde.fr/disparitions/article/2022/10/18/le-chanteur-et-compositeur-italien-franco-gatti-co-interprete-du-tube-sara-perche-ti-amo-est-mort_6146314_3382.html,True,https://www.lemonde.fr/disparitions/article/2022/10/18/le-chanteur-et-compositeur-italien-franco-gatti-co-interprete-du-tube-sara-perche-ti-amo-est-mort_6146314_3382.html,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://www.lemonde.fr/disparitions/article/2022/10/18/le-chanteur-et-compositeur-italien-franco-gatti-co-interprete-du-tube-sara-perche-ti-amo-est-mort_6146314_3382.html'}]","[{'url': 'https://img.lemde.fr/2022/10/18/293/0/3552/1776/644/322/60/0/932147d_1666097115178-christophel-lecoeuvre-chlflo-013846.jpg', 'width': '644', 'height': '322'}]","[{'type': 'text/plain', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'Franco Gatti (à droite), membre du groupe italien Ricchi e Poveri.'}]","[{'scheme': 'urn:ebu', 'content': 'LECOEUVRE PHOTOTHEQUE / COLLECTION CHRISTOPHEL'}]",LECOEUVRE PHOTOTHEQUE / COLLECTION CHRISTOPHEL
"Jean-Louis Pelletier, avocat passeur et enchanteur d’une génération","{'type': 'text/plain', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'Jean-Louis Pelletier, avocat passeur et enchanteur d’une génération'}","Wed, 12 Oct 2022 12:39:12 +0200","time.struct_time(tm_year=2022, tm_mon=10, tm_mday=12, tm_hour=10, tm_min=39, tm_sec=12, tm_wday=2, tm_yday=285, tm_isdst=0)","Connu pour défendre les grands voyous, l’avocat, qui porta pendant des années le combat pour l’abolition de la peine de mort, fut un modèle pour toute une génération de pénalistes. Il s’est éteint le 11 octobre, à 86 ans.","{'type': 'text/html', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'Connu pour défendre les grands voyous, l’avocat, qui porta pendant des années le combat pour l’abolition de la peine de mort, fut un modèle pour toute une génération de pénalistes. Il s’est éteint le 11\xa0octobre, à 86\xa0ans.'}",https://www.lemonde.fr/disparitions/article/2022/10/12/jean-louis-pelletier-avocat-passeur-et-enchanteur-d-une-generation_6145483_3382.html,True,https://www.lemonde.fr/disparitions/article/2022/10/12/jean-louis-pelletier-avocat-passeur-et-enchanteur-d-une-generation_6145483_3382.html,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://www.lemonde.fr/disparitions/article/2022/10/12/jean-louis-pelletier-avocat-passeur-et-enchanteur-d-une-generation_6145483_3382.html'}]","[{'url': 'https://img.lemde.fr/2022/10/12/236/0/2500/1250/644/322/60/0/79ca0da_1665562115060-000-app2001031223238.jpg', 'width': '644', 'height': '322'}]","[{'type': 'text/plain', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'L’avocat pénaliste Jean-Louis Pelletier (à gauche) et le détenu Philippe Maurice (à droite), à la Cour d’assises de Paris, le 28 juin 1982.'}]","[{'scheme': 'urn:ebu', 'content': 'JOEL ROBINE/AFP'}]",JOEL ROBINE/AFP
"Angela Lansbury, l’héroïne d’« Arabesque », est morte","{'type': 'text/plain', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'Angela Lansbury, l’héroïne d’«\xa0Arabesque\xa0», est morte'}","Tue, 11 Oct 2022 21:46:44 +0200","time.struct_time(tm_year=2022, tm_mon=10, tm_mday=11, tm_hour=19, tm_min=46, tm_sec=44, tm_wday=1, tm_yday=284, tm_isdst=0)","L’actrice américaine, figure de Broadway, avait 96 ans.","{'type': 'text/html', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'L’actrice américaine, figure de Broadway, avait 96\xa0ans.'}",https://www.lemonde.fr/disparitions/article/2022/10/11/angela-lansbury-l-heroine-d-arabesque-est-morte_6145385_3382.html,True,https://www.lemonde.fr/disparitions/article/2022/10/11/angela-lansbury-l-heroine-d-arabesque-est-morte_6145385_3382.html,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://www.lemonde.fr/disparitions/article/2022/10/11/angela-lansbury-l-heroine-d-arabesque-est-morte_6145385_3382.html'}]","[{'url': 'https://img.lemde.fr/2022/10/11/650/0/4928/2464/644/322/60/0/ce92aed_5431845-01-06.jpg', 'width': '644', 'height': '322'}]","[{'type': 'text/plain', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'Angela Lansbury à Beverly Hills, en Californie, le 9 mai 2016.'}]","[{'scheme': 'urn:ebu', 'content': 'ROBYN BECK / AFP'}]",ROBYN BECK / AFP
L’avocat pénaliste Jean-Louis Pelletier est mort,"{'type': 'text/plain', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'L’avocat pénaliste Jean-Louis Pelletier est mort'}","Tue, 11 Oct 2022 11:33:02 +0200","time.struct_time(tm_year=2022, tm_mon=10, tm_mday=11, tm_hour=9, tm_min=33, tm_sec=2, tm_wday=1, tm_yday=284, tm_isdst=0)","Mentor de nombreux ténors du barreau, dont l’actuel ministre de la justice, Eric Dupond-Moretti, Mᵉ Jean-Louis Pelletier a notamment été l’avocat de Jacques Mesrine et de « Francis le Belge ».","{'type': 'text/html', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'Mentor de nombreux ténors du barreau, dont l’actuel ministre de la justice, Eric Dupond-Moretti, Mᵉ Jean-Louis Pelletier a notamment été l’avocat de Jacques Mesrine et de «\xa0Francis le Belge\xa0».'}",https://www.lemonde.fr/police-justice/article/2022/10/11/l-avocat-penaliste-jean-louis-pelletier-est-mort_6145317_1653578.html,True,https://www.lemonde.fr/police-justice/article/2022/10/11/l-avocat-penaliste-jean-louis-pelletier-est-mort_6145317_1653578.html,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://www.lemonde.fr/police-justice/article/2022/10/11/l-avocat-penaliste-jean-louis-pelletier-est-mort_6145317_1653578.html'}]","[{'url': 'https://img.lemde.fr/2022/10/11/827/0/2754/1377/644/322/60/0/a6f295e_1665479691146-000-par2236175.jpg', 'width': '644', 'height': '322'}]","[{'type': 'text/plain', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'Jean-Louis Pelletier, devant la cour d’assises de Bobigny, le 28 octobre 2008.'}]","[{'scheme': 'urn:ebu', 'content': 'LIONEL BONAVENTURE / AFP'}]",LIONEL BONAVENTURE / AFP
Bruno Latour : « Le philosophe doit travailler à redonner des puissances d’agir »,"{'type': 'text/plain', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'Bruno Latour\xa0: «\xa0Le philosophe doit travailler à redonner des puissances d’agir\xa0»'}","Sun, 09 Oct 2022 11:22:59 +0200","time.struct_time(tm_year=2022, tm_mon=10, tm_mday=9, tm_hour=9, tm_min=22, tm_sec=59, tm_wday=6, tm_yday=282, tm_isdst=0)","Dans une série d’entretiens pour Arte, Bruno Latour, mort dans la nuit du 8 au 9 octobre, exposait sa conception de la philosophie, expliquait comment nous avons changé de monde et par quels moyens il serait possible de l’« écologiser ».","{'type': 'text/html', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'Dans une série d’entretiens pour Arte, Bruno Latour, mort dans la nuit du 8 au 9 octobre, exposait sa conception de la philosophie, expliquait comment nous avons changé de monde et par quels moyens il serait possible de l’«\xa0écologiser\xa0».'}",https://www.lemonde.fr/disparitions/article/2022/10/09/bruno-latour-le-philosophe-doit-travailler-a-redonner-des-puissances-d-agir_6145059_3382.html,True,https://www.lemonde.fr/disparitions/article/2022/10/09/bruno-latour-le-philosophe-doit-travailler-a-redonner-des-puissances-d-agir_6145059_3382.html,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://www.lemonde.fr/disparitions/article/2022/10/09/bruno-latour-le-philosophe-doit-travailler-a-redonner-des-puissances-d-agir_6145059_3382.html'}]","[{'url': 'https://img.lemde.fr/2022/10/06/1419/0/2953/1476/644/322/60/0/94f879b_1665072847616-yla2304md.jpg', 'width': '644', 'height': '322'}]","[{'type': 'text/plain', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'Bruno Latour, chez lui, à Paris, en janvier 2022.'}]","[{'scheme': 'urn:ebu', 'content': 'Yannick Labrousse'}]",Yannick Labrousse
