title,title_detail,published,published_parsed,summary,summary_detail,id,guidislink,link,links,media_content,content,media_credit,credit
"La mort de Jeff Beck, guitariste virtuose et caméléon musical","{'type': 'text/plain', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'La mort de Jeff Beck, guitariste virtuose et caméléon musical'}","Thu, 12 Jan 2023 05:57:18 +0100","time.struct_time(tm_year=2023, tm_mon=1, tm_mday=12, tm_hour=4, tm_min=57, tm_sec=18, tm_wday=3, tm_yday=12, tm_isdst=0)","Le musicien avait exploré, depuis les années 1960, de nombreux styles : blues, hard-rock, jazz-rock, musique électronique ou encore pop. Il est mort mardi 10 janvier, à l’âge de 78 ans.","{'type': 'text/html', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'Le musicien avait exploré, depuis les années\xa01960, de nombreux styles\xa0: blues, hard-rock, jazz-rock, musique électronique ou encore pop. Il est mort mardi 10\xa0janvier, à l’âge de 78\xa0ans.'}",https://www.lemonde.fr/disparitions/article/2023/01/12/la-mort-de-jeff-beck-guitariste-virtuose-et-explorateur-musical_6157526_3382.html,True,https://www.lemonde.fr/disparitions/article/2023/01/12/la-mort-de-jeff-beck-guitariste-virtuose-et-explorateur-musical_6157526_3382.html,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://www.lemonde.fr/disparitions/article/2023/01/12/la-mort-de-jeff-beck-guitariste-virtuose-et-explorateur-musical_6157526_3382.html'}]","[{'url': 'https://img.lemde.fr/2023/01/12/1019/0/3734/1867/644/322/60/0/aa94c9e_1673506527881-gettyimages-85001445.jpg', 'width': '644', 'height': '322'}]","[{'type': 'text/plain', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'Le guitariste Jeff Beck sur scène au festival de jazz de Newport, dans le Rhode Island, le 4 juillet 1969.'}]","[{'scheme': 'urn:ebu', 'content': 'David Redfern / Redferns via Getty Images'}]",David Redfern / Redferns via Getty Images
Le guitariste Jeff Beck est mort à 78 ans,"{'type': 'text/plain', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'Le guitariste Jeff Beck est mort à\xa078\xa0ans'}","Wed, 11 Jan 2023 23:24:11 +0100","time.struct_time(tm_year=2023, tm_mon=1, tm_mday=11, tm_hour=22, tm_min=24, tm_sec=11, tm_wday=2, tm_yday=11, tm_isdst=0)","Le musicien britannique s’était fait connaître avec les Yardbirds avant d’entamer une carrière solo. Il était considéré comme l’un des plus grands guitaristes de rock au monde aux côtés d’Eric Clapton, de Jimmy Page et de Jimi Hendrix. Il est mort des suites d’une méningite.","{'type': 'text/html', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'Le musicien britannique s’était fait connaître avec les Yardbirds avant d’entamer une carrière solo. Il était considéré comme l’un des plus grands guitaristes de rock au monde aux côtés d’Eric Clapton, de Jimmy Page et de Jimi Hendrix. Il est mort des suites d’une méningite.'}",https://www.lemonde.fr/culture/article/2023/01/11/le-guitariste-jeff-beck-est-mort-a-78-ans_6157505_3246.html,True,https://www.lemonde.fr/culture/article/2023/01/11/le-guitariste-jeff-beck-est-mort-a-78-ans_6157505_3246.html,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://www.lemonde.fr/culture/article/2023/01/11/le-guitariste-jeff-beck-est-mort-a-78-ans_6157505_3246.html'}]","[{'url': 'https://img.lemde.fr/2023/01/11/180/0/3000/1500/644/322/60/0/db63095_0f0f4414cdc84768b3904a6190c84b25-0-6f26377463d7435789582cbee4f8bd82.jpg', 'width': '644', 'height': '322'}]","[{'type': 'text/plain', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'Jeff Beck, au Madison Square Garden, à New York, en février\xa02010.'}]","[{'scheme': 'urn:ebu', 'content': 'EVAN AGOSTINI / AP'}]",EVAN AGOSTINI / AP
L’architecte Renée Gailhoustet est morte,"{'type': 'text/plain', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'L’architecte Renée Gailhoustet est morte'}","Tue, 10 Jan 2023 13:51:19 +0100","time.struct_time(tm_year=2023, tm_mon=1, tm_mday=10, tm_hour=12, tm_min=51, tm_sec=19, tm_wday=1, tm_yday=10, tm_isdst=0)","Attachée au béton brut autant qu’à la nature, nommée, en 1969, architecte en chef de la rénovation du centre-ville d’Ivry-sur-Seine, elle fut parmi les premières en France à créer son agence. Elle s’est éteinte le 4 janvier, à l’âge de 93 ans.","{'type': 'text/html', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'Attachée au béton brut autant qu’à la nature, nommée, en\xa01969, architecte en chef de la rénovation du centre-ville d’Ivry-sur-Seine, elle fut parmi les premières en France à créer son agence. Elle s’est éteinte le 4\xa0janvier, à l’âge de 93\xa0ans.'}",https://www.lemonde.fr/disparitions/article/2023/01/10/l-architecte-renee-gailhoustet-est-morte_6157301_3382.html,True,https://www.lemonde.fr/disparitions/article/2023/01/10/l-architecte-renee-gailhoustet-est-morte_6157301_3382.html,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://www.lemonde.fr/disparitions/article/2023/01/10/l-architecte-renee-gailhoustet-est-morte_6157301_3382.html'}]","[{'url': 'https://img.lemde.fr/2023/01/09/508/0/4213/2106/644/322/60/0/7950841_1673293647920-renei-e-gailhoustet-photographie-raphaei-l-chipault-2020-copie.jpg', 'width': '644', 'height': '322'}]",,"[{'scheme': 'urn:ebu', 'content': 'RAPHAËL CHIPAULT'}]",RAPHAËL CHIPAULT
"Adolfo Kaminsky, résistant et photographe, est mort","{'type': 'text/plain', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'Adolfo Kaminsky, résistant et photographe, est mort'}","Mon, 09 Jan 2023 21:11:21 +0100","time.struct_time(tm_year=2023, tm_mon=1, tm_mday=9, tm_hour=20, tm_min=11, tm_sec=21, tm_wday=0, tm_yday=9, tm_isdst=0)","Le « Faussaire de Paris », qui a permis de sauver des milliers de juifs de la déportation en falsifiant des papiers d’identité, s’est éteint, lundi, à Paris, à l’âge de 97 ans.","{'type': 'text/html', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'Le «\xa0Faussaire de Paris\xa0», qui a permis de sauver des milliers de juifs de la déportation en falsifiant des papiers d’identité, s’est éteint, lundi, à Paris, à l’âge de 97\xa0ans.'}",https://www.lemonde.fr/disparitions/article/2023/01/09/adolfo-kaminsky-resistant-et-photographe-est-mort_6157212_3382.html,True,https://www.lemonde.fr/disparitions/article/2023/01/09/adolfo-kaminsky-resistant-et-photographe-est-mort_6157212_3382.html,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://www.lemonde.fr/disparitions/article/2023/01/09/adolfo-kaminsky-resistant-et-photographe-est-mort_6157212_3382.html'}]","[{'url': 'https://img.lemde.fr/2023/01/09/432/0/5184/2592/644/322/60/0/ff5ed4f_1673290720996-000-par7386561.jpg', 'width': '644', 'height': '322'}]","[{'type': 'text/plain', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'Adolfo Kaminsky chez lui à Paris, en novembre 2012.'}]","[{'scheme': 'urn:ebu', 'content': 'JOEL SAGET / AFP'}]",JOEL SAGET / AFP
"Mort de Maria Nowak, pionnière du microcrédit en France","{'type': 'text/plain', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'Mort de Maria Nowak, pionnière du microcrédit en France'}","Mon, 09 Jan 2023 13:15:56 +0100","time.struct_time(tm_year=2023, tm_mon=1, tm_mday=9, tm_hour=12, tm_min=15, tm_sec=56, tm_wday=0, tm_yday=9, tm_isdst=0)","Lobbyiste au service des plus démunis, la « banquière de l’espoir » porta ses convictions de Bercy à Bruxelles avec succès. Elle est décédée le 22 décembre, à l’âge de 87 ans.","{'type': 'text/html', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'Lobbyiste au service des plus démunis, la «\xa0banquière de l’espoir\xa0» porta ses convictions de Bercy à Bruxelles avec succès. Elle est décédée le 22\xa0décembre, à l’âge de 87\xa0ans.'}",https://www.lemonde.fr/disparitions/article/2023/01/09/mort-de-maria-nowak-pionniere-du-microcredit-en-france_6157163_3382.html,True,https://www.lemonde.fr/disparitions/article/2023/01/09/mort-de-maria-nowak-pionniere-du-microcredit-en-france_6157163_3382.html,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://www.lemonde.fr/disparitions/article/2023/01/09/mort-de-maria-nowak-pionniere-du-microcredit-en-france_6157163_3382.html'}]","[{'url': 'https://img.lemde.fr/2023/01/09/848/0/2832/1416/644/322/60/0/4e4d2cd_1673263686234-000-33624ly.jpg', 'width': '644', 'height': '322'}]","[{'type': 'text/plain', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'Maria Nowak, à Paris, le 10\xa0avril\xa02010.'}]","[{'scheme': 'urn:ebu', 'content': 'MIGUEL MEDINA / AFP'}]",MIGUEL MEDINA / AFP
"Russell Banks, le romancier américain, est mort","{'type': 'text/plain', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'Russell Banks, le romancier américain, est mort'}","Sun, 08 Jan 2023 17:59:50 +0100","time.struct_time(tm_year=2023, tm_mon=1, tm_mday=8, tm_hour=16, tm_min=59, tm_sec=50, tm_wday=6, tm_yday=8, tm_isdst=0)","En près d’un demi-siècle d’écriture, il avait bâti l’une des œuvres les plus progressistes et les plus anticonformistes de la littérature américaine contemporaine. Il s’est éteint samedi à l’âge de 82 ans.","{'type': 'text/html', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'En près d’un demi-siècle d’écriture, il avait bâti l’une des œuvres les plus progressistes et les plus anticonformistes de la littérature américaine contemporaine. Il s’est éteint samedi à l’âge de 82\xa0ans.'}",https://www.lemonde.fr/disparitions/article/2023/01/08/russell-banks-le-romancier-americain-est-mort_6157082_3382.html,True,https://www.lemonde.fr/disparitions/article/2023/01/08/russell-banks-le-romancier-americain-est-mort_6157082_3382.html,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://www.lemonde.fr/disparitions/article/2023/01/08/russell-banks-le-romancier-americain-est-mort_6157082_3382.html'}]","[{'url': 'https://img.lemde.fr/2016/10/19/283/0/3543/1771/644/322/60/0/d1ac875_11635-184gxus.oh4udnp14i.jpg', 'width': '644', 'height': '322'}]","[{'type': 'text/plain', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'Russell Banks à Paris, le 12 octobre 2016.'}]","[{'scheme': 'urn:ebu', 'content': 'Annabelle Lourenço pour «\xa0M Le Magazine du Monde\xa0»'}]",Annabelle Lourenço pour « M Le Magazine du Monde »
"Adriaan Vlok, figure du régime d’apartheid en Afrique du Sud, est mort","{'type': 'text/plain', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'Adriaan Vlok, figure du régime d’apartheid en Afrique du Sud, est mort'}","Sun, 08 Jan 2023 14:35:01 +0100","time.struct_time(tm_year=2023, tm_mon=1, tm_mday=8, tm_hour=13, tm_min=35, tm_sec=1, tm_wday=6, tm_yday=8, tm_isdst=0)","Ancien ministre de l’ordre public, il est l’un des rares hauts responsables du régime raciste à avoir fait l’objet de poursuites et avait été condamné en 2007 pour tentative de meurtre sur un opposant. Il est mort à 85 ans.","{'type': 'text/html', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'Ancien ministre de l’ordre public, il est l’un des rares hauts responsables du régime raciste à avoir fait l’objet de poursuites et avait été condamné en\xa02007 pour tentative de meurtre sur un opposant. Il est mort à 85\xa0ans.'}",https://www.lemonde.fr/disparitions/article/2023/01/08/adriaan-vlok-figure-du-regime-d-apartheid-en-afrique-du-sud-est-mort_6157070_3382.html,True,https://www.lemonde.fr/disparitions/article/2023/01/08/adriaan-vlok-figure-du-regime-d-apartheid-en-afrique-du-sud-est-mort_6157070_3382.html,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://www.lemonde.fr/disparitions/article/2023/01/08/adriaan-vlok-figure-du-regime-d-apartheid-en-afrique-du-sud-est-mort_6157070_3382.html'}]","[{'url': 'https://img.lemde.fr/2023/01/08/671/0/1628/814/644/322/60/0/7528aee_1673180160670-2007-08-17t120000z-1956510330-gm1dvyhzqhaa-rtrmadp-3-safrica-vlok.JPG', 'width': '644', 'height': '322'}]","[{'type': 'text/plain', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'L’ancien ministre de la loi et de l’ordre public de l’Afrique du Sud, Adriaan Vlok, à Pretoria, le 17\xa0août 2007.'}]","[{'scheme': 'urn:ebu', 'content': 'SIPHIWE SIBEKO / REUTERS'}]",SIPHIWE SIBEKO / REUTERS
"Football : Modeste M’Bami, ancien international camerounais, est mort à 40 ans","{'type': 'text/plain', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'Football\xa0: Modeste M’Bami, ancien international camerounais, est mort à 40\xa0ans'}","Sun, 08 Jan 2023 11:13:47 +0100","time.struct_time(tm_year=2023, tm_mon=1, tm_mday=8, tm_hour=10, tm_min=13, tm_sec=47, tm_wday=6, tm_yday=8, tm_isdst=0)",Le footballeur avait remporté une médaille olympique avec sa sélection nationale et deux Coupes de France avec le PSG.,"{'type': 'text/html', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'Le footballeur avait remporté une médaille olympique avec sa sélection nationale et deux Coupes de France avec le PSG.'}",https://www.lemonde.fr/afrique/article/2023/01/08/football-modeste-m-bami-ancien-international-camerounais-est-mort-a-40-ans_6157054_3212.html,True,https://www.lemonde.fr/afrique/article/2023/01/08/football-modeste-m-bami-ancien-international-camerounais-est-mort-a-40-ans_6157054_3212.html,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://www.lemonde.fr/afrique/article/2023/01/08/football-modeste-m-bami-ancien-international-camerounais-est-mort-a-40-ans_6157054_3212.html'}]","[{'url': 'https://img.lemde.fr/2023/01/07/226/0/1115/557/644/322/60/0/e5dc74b_5159862-01-06.jpg', 'width': '644', 'height': '322'}]","[{'type': 'text/plain', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'Le milieu de terrain Modeste M’Bami à l’échauffement pendant un match opposant l’Olympique de Marseille au FC Porto le 5\xa0novembre 2007.'}]","[{'scheme': 'urn:ebu', 'content': 'MIGUEL RIOPA / AFP'}]",MIGUEL RIOPA / AFP
"Renée Gailhoustet, architecte connue pour son implication dans le logement social, est morte","{'type': 'text/plain', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'Renée Gailhoustet, architecte connue pour son implication dans le logement social, est morte'}","Sat, 07 Jan 2023 15:53:25 +0100","time.struct_time(tm_year=2023, tm_mon=1, tm_mday=7, tm_hour=14, tm_min=53, tm_sec=25, tm_wday=5, tm_yday=7, tm_isdst=0)","Rare architecte à vivre dans l’une de ses créations HLM, Renée Gailhoustet a travaillé pendant quarante ans à exprimer son engagement social à travers sa vision du logement collectif.","{'type': 'text/html', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'Rare architecte à vivre dans l’une de ses créations HLM, Renée Gailhoustet a travaillé pendant quarante ans à exprimer son engagement social à travers sa vision du logement collectif.'}",https://www.lemonde.fr/disparitions/article/2023/01/07/renee-gailhoustet-architecte-connue-pour-son-implication-dans-le-logement-social-est-morte_6157001_3382.html,True,https://www.lemonde.fr/disparitions/article/2023/01/07/renee-gailhoustet-architecte-connue-pour-son-implication-dans-le-logement-social-est-morte_6157001_3382.html,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://www.lemonde.fr/disparitions/article/2023/01/07/renee-gailhoustet-architecte-connue-pour-son-implication-dans-le-logement-social-est-morte_6157001_3382.html'}]","[{'url': 'https://img.lemde.fr/2023/01/07/446/0/5189/2594/644/322/60/0/7e72106_1673106258364-bal-4738746.JPG', 'width': '644', 'height': '322'}]","[{'type': 'text/plain', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'portrait de l’architecte renée gailhoustet (G).'}]","[{'scheme': 'urn:ebu', 'content': '© Gerard Monnier / Bridgeman Images'}]",© Gerard Monnier / Bridgeman Images
"Mort de Gianluca Vialli : en Italie, les hommages fleurissent pour saluer l’ancien attaquant de la Sampdoria, de la Juve et de Chelsea","{'type': 'text/plain', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'Mort de Gianluca Vialli\xa0: en Italie, les hommages fleurissent pour saluer l’ancien attaquant de la Sampdoria, de la Juve et de Chelsea'}","Sat, 07 Jan 2023 13:05:41 +0100","time.struct_time(tm_year=2023, tm_mon=1, tm_mday=7, tm_hour=12, tm_min=5, tm_sec=41, tm_wday=5, tm_yday=7, tm_isdst=0)","Le footballeur transalpin, mort à 58 ans, souffrait d’un cancer du pancréas qui l’avait contraint à se mettre en retrait de la sélection nationale, en décembre 2022.","{'type': 'text/html', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'Le footballeur transalpin, mort à 58 ans, souffrait d’un cancer du pancréas qui l’avait contraint à se mettre en retrait de la sélection nationale, en décembre 2022.'}",https://www.lemonde.fr/disparitions/article/2023/01/07/mort-de-gianluca-vialli-en-italie-les-hommages-fleurissent-pour-saluer-l-ancien-attaquant-de-la-sampdoria-de-la-juve-et-de-chelsea_6156996_3382.html,True,https://www.lemonde.fr/disparitions/article/2023/01/07/mort-de-gianluca-vialli-en-italie-les-hommages-fleurissent-pour-saluer-l-ancien-attaquant-de-la-sampdoria-de-la-juve-et-de-chelsea_6156996_3382.html,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://www.lemonde.fr/disparitions/article/2023/01/07/mort-de-gianluca-vialli-en-italie-les-hommages-fleurissent-pour-saluer-l-ancien-attaquant-de-la-sampdoria-de-la-juve-et-de-chelsea_6156996_3382.html'}]","[{'url': 'https://img.lemde.fr/2023/01/09/222/0/1513/756/644/322/60/0/8ebb881_1673273470445-sipa-shutterstock41034304-000016.jpg', 'width': '644', 'height': '322'}]","[{'type': 'text/plain', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'Gianluca Vialli, lors du match de l’Italie contre Malte, le 19 décembre 1992.'}]","[{'scheme': 'urn:ebu', 'content': 'Colorsport/Shutterstock/SIPA'}]",Colorsport/Shutterstock/SIPA
