title,title_detail,published,published_parsed,summary,summary_detail,id,guidislink,link,links,media_content,content,media_credit,credit
"Du Grand Nord à l’Amazonie en passant par le pays bigouden, soixante-dix ans de « Terre humaine »","{'type': 'text/plain', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'Du Grand Nord à l’Amazonie en passant par le pays bigouden, soixante-dix ans de «\xa0Terre humaine\xa0»'}","Mon, 05 Feb 2024 16:05:44 +0100","time.struct_time(tm_year=2024, tm_mon=2, tm_mday=5, tm_hour=15, tm_min=5, tm_sec=44, tm_wday=0, tm_yday=36, tm_isdst=0)","L’explorateur Jean Malaurie, dont la mort a été annoncée le 5 février, avait fondé en 1954 la collection qui allait devenir l’une des plus prestigieuses de l’édition française de sciences humaines.","{'type': 'text/html', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'L’explorateur Jean Malaurie, dont la mort a été annoncée le 5\xa0février, avait fondé en 1954 la collection qui allait devenir l’une des plus prestigieuses de l’édition française de sciences humaines.'}",https://www.lemonde.fr/disparitions/article/2024/02/05/du-grand-nord-a-l-amazonie-en-passant-par-le-pays-bigouden-soixante-ans-de-terre-humaine_6214887_3382.html,True,https://www.lemonde.fr/disparitions/article/2024/02/05/du-grand-nord-a-l-amazonie-en-passant-par-le-pays-bigouden-soixante-ans-de-terre-humaine_6214887_3382.html,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://www.lemonde.fr/disparitions/article/2024/02/05/du-grand-nord-a-l-amazonie-en-passant-par-le-pays-bigouden-soixante-ans-de-terre-humaine_6214887_3382.html'}]","[{'width': '644', 'height': '322', 'url': 'https://img.lemde.fr/2024/02/05/250/0/2500/1250/644/322/60/0/5cd0e51_5547129-01-06.jpg'}]","[{'type': 'text/plain', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'Jean Malaurie, photographié le 3\xa0mai 2001\xa0à côté des livres de la collection «\xa0Terre humaine\xa0». (Pierre Andrieu / AFP)'}]","[{'scheme': 'urn:ebu', 'content': 'PIERRE ANDRIEU / AFP'}]",PIERRE ANDRIEU / AFP
"Jean Malaurie, géographe, explorateur du Grand Nord et éditeur, est mort","{'type': 'text/plain', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'Jean Malaurie, géographe, explorateur du Grand Nord et éditeur, est mort'}","Mon, 05 Feb 2024 15:49:49 +0100","time.struct_time(tm_year=2024, tm_mon=2, tm_mday=5, tm_hour=14, tm_min=49, tm_sec=49, tm_wday=0, tm_yday=36, tm_isdst=0)","Agé de 101 ans, Jean Malaurie était jusqu’en 2015 à la tête d’une collection – aujourd’hui encore éditée par Plon – qui a renouvelé le regard et l’écriture anthropologiques : « Terre humaine ».","{'type': 'text/html', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'Agé de 101 ans, Jean Malaurie était jusqu’en 2015 à la tête d’une collection – aujourd’hui encore éditée par Plon – qui a renouvelé le regard et l’écriture anthropologiques\xa0: «\xa0Terre humaine\xa0».'}",https://www.lemonde.fr/disparitions/article/2024/02/05/jean-malaurie-geographe-explorateur-du-grand-nord-et-editeur-est-mort_6214880_3382.html,True,https://www.lemonde.fr/disparitions/article/2024/02/05/jean-malaurie-geographe-explorateur-du-grand-nord-et-editeur-est-mort_6214880_3382.html,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://www.lemonde.fr/disparitions/article/2024/02/05/jean-malaurie-geographe-explorateur-du-grand-nord-et-editeur-est-mort_6214880_3382.html'}]","[{'width': '644', 'height': '322', 'url': 'https://img.lemde.fr/2023/01/16/2004/0/4016/2008/644/322/60/0/c2f91f5_1673879624896-signatures-025383-017.jpg'}]","[{'type': 'text/plain', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'Jean Malaurie à Dieppe, le 28 juillet 2018.'}]","[{'scheme': 'urn:ebu', 'content': 'FLORENCE BROCHOIRE / SIGNATURES'}]",FLORENCE BROCHOIRE / SIGNATURES
"La mort de Victor-Emmanuel de Savoie, fils sulfureux du dernier roi d’Italie","{'type': 'text/plain', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'La mort de Victor-Emmanuel de Savoie, fils sulfureux du dernier roi d’Italie'}","Mon, 05 Feb 2024 12:02:31 +0100","time.struct_time(tm_year=2024, tm_mon=2, tm_mday=5, tm_hour=11, tm_min=2, tm_sec=31, tm_wday=0, tm_yday=36, tm_isdst=0)","Interdit de séjour en Italie pendant plus d’un demi-siècle, le chef de la maison de Savoie avait pu retourner à Rome en 2002. Il est mort le 3 février, à son domicile de Genève, en Suisse.","{'type': 'text/html', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'Interdit de séjour en Italie pendant plus d’un demi-siècle, le chef de la maison de Savoie avait pu retourner à Rome en\xa02002. Il est mort le 3\xa0février, à son domicile de Genève, en Suisse.'}",https://www.lemonde.fr/disparitions/article/2024/02/05/la-mort-de-victor-emmanuel-de-savoie-fils-sulfureux-du-dernier-roi-d-italie_6214851_3382.html,True,https://www.lemonde.fr/disparitions/article/2024/02/05/la-mort-de-victor-emmanuel-de-savoie-fils-sulfureux-du-dernier-roi-d-italie_6214851_3382.html,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://www.lemonde.fr/disparitions/article/2024/02/05/la-mort-de-victor-emmanuel-de-savoie-fils-sulfureux-du-dernier-roi-d-italie_6214851_3382.html'}]","[{'width': '644', 'height': '322', 'url': 'https://img.lemde.fr/2024/02/05/1050/0/4002/2001/644/322/60/0/a341042_1707125806254-054-fara07303.jpg'}]","[{'type': 'text/plain', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'Victor-Emmanuel de Savoie, dans les années 1960.'}]","[{'scheme': 'urn:ebu', 'content': 'Leemage via AFP'}]",Leemage via AFP
"Rugby : Barry John, demi d’ouverture légendaire du Pays de Galles, est mort","{'type': 'text/plain', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'Rugby\xa0: Barry John, demi d’ouverture légendaire du\xa0Pays de Galles, est mort'}","Sun, 04 Feb 2024 21:24:56 +0100","time.struct_time(tm_year=2024, tm_mon=2, tm_mday=4, tm_hour=20, tm_min=24, tm_sec=56, tm_wday=6, tm_yday=35, tm_isdst=0)","Le joueur gallois fait partie de la génération dorée, qui, dans les années 1970, a fait la gloire du XV du Poireau dans le Tournoi des cinq nations.","{'type': 'text/html', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'Le joueur gallois fait partie de la génération dorée, qui, dans les années 1970, a fait la gloire du XV du Poireau dans le Tournoi des cinq nations.'}",https://www.lemonde.fr/rugby/article/2024/02/04/rugby-barry-john-demi-d-ouverture-legendaire-du-pays-de-galles-est-mort_6214751_1616937.html,True,https://www.lemonde.fr/rugby/article/2024/02/04/rugby-barry-john-demi-d-ouverture-legendaire-du-pays-de-galles-est-mort_6214751_1616937.html,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://www.lemonde.fr/rugby/article/2024/02/04/rugby-barry-john-demi-d-ouverture-legendaire-du-pays-de-galles-est-mort_6214751_1616937.html'}]","[{'width': '644', 'height': '322', 'url': 'https://img.lemde.fr/2024/02/04/101/0/1218/609/644/322/60/0/d94bb07_ed1d71203ff0452c90935ee61140332a-0-6f851fe40cec41eea588abfd851bdeee.jpg'}]","[{'type': 'text/plain', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'Barry John (au centre) et Gareth Edwards (droite), lors de la cérémonie d’ouverture de la Coupe du monde de rugby, à Cardiff, en 1999.'}]","[{'scheme': 'urn:ebu', 'content': 'DAVID JONES / AP'}]",DAVID JONES / AP
"Hage Geingob, président de la Namibie et militant contre l’apartheid, est mort","{'type': 'text/plain', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'Hage Geingob, président de la Namibie et militant contre l’apartheid, est mort'}","Sun, 04 Feb 2024 05:18:07 +0100","time.struct_time(tm_year=2024, tm_mon=2, tm_mday=4, tm_hour=4, tm_min=18, tm_sec=7, tm_wday=6, tm_yday=35, tm_isdst=0)","Figure de l’indépendance et ardent opposant au régime de ségrégation raciale, Hage Geingob est mort à l’hôpital, où il était soigné pour un cancer, a annoncé la présidence par intérim, qui déclare perdre le « pilier de la maison namibienne ».","{'type': 'text/html', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'Figure de l’indépendance et ardent opposant au régime de ségrégation raciale, Hage Geingob est mort à l’hôpital, où il était soigné pour un cancer, a annoncé la présidence par intérim, qui déclare perdre le «\xa0pilier de la maison namibienne\xa0».'}",https://www.lemonde.fr/afrique/article/2024/02/04/mort-du-president-namibien-en-exercice-hage-geingob_6214671_3212.html,True,https://www.lemonde.fr/afrique/article/2024/02/04/mort-du-president-namibien-en-exercice-hage-geingob_6214671_3212.html,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://www.lemonde.fr/afrique/article/2024/02/04/mort-du-president-namibien-en-exercice-hage-geingob_6214671_3212.html'}]","[{'width': '644', 'height': '322', 'url': 'https://img.lemde.fr/2024/02/04/124/0/2773/1386/644/322/60/0/51e3200_5534030-01-06.jpg'}]","[{'type': 'text/plain', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'Le président namibien, Hage Geingob, lors d’une visite en Afrique du Sud, à Pretoria, le 20\xa0avril\xa02023.'}]","[{'scheme': 'urn:ebu', 'content': 'PHILL MAGAKOE / AFP'}]",PHILL MAGAKOE / AFP
"L’acteur Carl Weathers, connu pour son rôle d’Apollo Creed dans « Rocky », est mort","{'type': 'text/plain', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'L’acteur Carl Weathers, connu pour son rôle d’Apollo Creed dans «\xa0Rocky\xa0», est mort'}","Fri, 02 Feb 2024 22:07:23 +0100","time.struct_time(tm_year=2024, tm_mon=2, tm_mday=2, tm_hour=21, tm_min=7, tm_sec=23, tm_wday=4, tm_yday=33, tm_isdst=0)",Le comédien américain avait tourné plus récemment dans la série « The Mandalorian ». Il est mort dans son sommeil à l’âge de 76 ans.,"{'type': 'text/html', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'Le comédien américain avait tourné plus récemment dans la série «\xa0The Mandalorian\xa0». Il est mort dans son sommeil à l’âge de 76\xa0ans.'}",https://www.lemonde.fr/disparitions/article/2024/02/02/l-acteur-carl-weathers-connu-pour-son-role-d-apollo-creed-dans-rocky-est-mort_6214496_3382.html,True,https://www.lemonde.fr/disparitions/article/2024/02/02/l-acteur-carl-weathers-connu-pour-son-role-d-apollo-creed-dans-rocky-est-mort_6214496_3382.html,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://www.lemonde.fr/disparitions/article/2024/02/02/l-acteur-carl-weathers-connu-pour-son-role-d-apollo-creed-dans-rocky-est-mort_6214496_3382.html'}]","[{'width': '644', 'height': '322', 'url': 'https://img.lemde.fr/2024/02/02/56/0/3000/1500/644/322/60/0/11e55bf_1706907271110-063-631982896.jpg'}]","[{'type': 'text/plain', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'L’acteur Carl Weathers, à Pasadena (Californie), le 18 janvier 2017.'}]","[{'scheme': 'urn:ebu', 'content': 'FREDERICK M. BROWN / Getty Images via AFP'}]",FREDERICK M. BROWN / Getty Images via AFP
"La mort de Satoshi Kirishima, militant de l’extrême gauche japonaise, recherché depuis un demi-siècle","{'type': 'text/plain', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'La mort de Satoshi Kirishima, militant de l’extrême gauche japonaise, recherché depuis un demi-siècle'}","Fri, 02 Feb 2024 13:54:19 +0100","time.struct_time(tm_year=2024, tm_mon=2, tm_mday=2, tm_hour=12, tm_min=54, tm_sec=19, tm_wday=4, tm_yday=33, tm_isdst=0)","Auteur présumé de plusieurs attentats à la bombe dans les années 1970, il a révélé son identité quelques jours avant sa mort, le 29 janvier, près de Tokyo.","{'type': 'text/html', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'Auteur présumé de plusieurs attentats à la bombe dans les années 1970, il a révélé son identité quelques jours avant sa mort, le 29\xa0janvier, près de Tokyo.'}",https://www.lemonde.fr/disparitions/article/2024/02/02/la-mort-de-satoshi-kirishima-militant-de-l-extreme-gauche-japonaise-recherche-depuis-un-demi-siecle_6214414_3382.html,True,https://www.lemonde.fr/disparitions/article/2024/02/02/la-mort-de-satoshi-kirishima-militant-de-l-extreme-gauche-japonaise-recherche-depuis-un-demi-siecle_6214414_3382.html,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://www.lemonde.fr/disparitions/article/2024/02/02/la-mort-de-satoshi-kirishima-militant-de-l-extreme-gauche-japonaise-recherche-depuis-un-demi-siecle_6214414_3382.html'}]","[{'width': '644', 'height': '322', 'url': 'https://img.lemde.fr/2024/02/02/409/0/4907/2453/644/322/60/0/0054460_1706868415449-085302.jpg'}]","[{'type': 'text/plain', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'Un avis de recherche de Satoshi Kirishima, affiché à l’extérieur d’un poste de police, le 2 février 2024, à Tokyo.'}]","[{'scheme': 'urn:ebu', 'content': 'Eugene Hoshiko / AP'}]",Eugene Hoshiko / AP
"La mort de Michel Jazy, star du demi-fond français des années 1960","{'type': 'text/plain', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'La mort de Michel Jazy, star du demi-fond français des années 1960'}","Thu, 01 Feb 2024 22:03:23 +0100","time.struct_time(tm_year=2024, tm_mon=2, tm_mday=1, tm_hour=21, tm_min=3, tm_sec=23, tm_wday=3, tm_yday=32, tm_isdst=0)","Vice-champion olympique du 1 500 m à Rome et auteur d’une multitude de records, le Nordiste s’est éteint, dans les Landes, à l’âge de 87 ans.","{'type': 'text/html', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'Vice-champion olympique du 1\xa0500\xa0m à Rome\xa0et auteur d’une multitude de records, le Nordiste s’est éteint, dans les Landes, à l’âge de 87\xa0ans.'}",https://www.lemonde.fr/disparitions/article/2024/02/01/la-mort-de-michel-jazy-star-du-demi-fond-francais-des-annees-1960_6214312_3382.html,True,https://www.lemonde.fr/disparitions/article/2024/02/01/la-mort-de-michel-jazy-star-du-demi-fond-francais-des-annees-1960_6214312_3382.html,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://www.lemonde.fr/disparitions/article/2024/02/01/la-mort-de-michel-jazy-star-du-demi-fond-francais-des-annees-1960_6214312_3382.html'}]","[{'width': '644', 'height': '322', 'url': 'https://img.lemde.fr/2024/02/01/317/0/2048/1024/644/322/60/0/58a0b36_5506850-01-06.jpg'}]","[{'type': 'text/plain', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'Michel Jazy, encouragé par la foule, franchit la ligne d’arrivée lors d’un meeting à Melun, le 24 juin 1965.'}]","[{'scheme': 'urn:ebu', 'content': 'STAFF / AFP'}]",STAFF / AFP
"Le milliardaire franco-libanais Iskandar Safa, propriétaire de « Valeurs Actuelles », est mort","{'type': 'text/plain', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'Le milliardaire franco-libanais Iskandar Safa, propriétaire de «\xa0Valeurs Actuelles\xa0», est mort'}","Thu, 01 Feb 2024 18:04:32 +0100","time.struct_time(tm_year=2024, tm_mon=2, tm_mday=1, tm_hour=17, tm_min=4, tm_sec=32, tm_wday=3, tm_yday=32, tm_isdst=0)","Le milliardaire, mort le 29 janvier, s’était fait connaître lors de la libération des otages français du Liban en 1988, avant d’investir dans des chantiers navals et dans l’hebdomadaire « Valeurs actuelles ».","{'type': 'text/html', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'Le milliardaire, mort le 29\xa0janvier, s’était fait connaître lors de la libération des otages français du Liban en\xa01988, avant d’investir dans des chantiers navals et dans l’hebdomadaire «\xa0Valeurs actuelles\xa0».'}",https://www.lemonde.fr/disparitions/article/2024/02/01/mort-d-iskandar-safa-la-politique-ne-m-interesse-pas-declarait-l-homme-d-affaires-franco-libanais-en-2019_6214284_3382.html,True,https://www.lemonde.fr/disparitions/article/2024/02/01/mort-d-iskandar-safa-la-politique-ne-m-interesse-pas-declarait-l-homme-d-affaires-franco-libanais-en-2019_6214284_3382.html,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://www.lemonde.fr/disparitions/article/2024/02/01/mort-d-iskandar-safa-la-politique-ne-m-interesse-pas-declarait-l-homme-d-affaires-franco-libanais-en-2019_6214284_3382.html'}]","[{'width': '644', 'height': '322', 'url': 'https://img.lemde.fr/2024/02/01/412/0/4300/2150/644/322/60/0/bd408c5_1706801986326-maxmatinnews426730.jpg'}]","[{'type': 'text/plain', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'Iskandar Safa, à Mandelieu-la-Napoule (Alpes-Maritimes), le 5\xa0octobre\xa02018.'}]","[{'scheme': 'urn:ebu', 'content': 'Patrice LAPOIRIE / PHOTOPQR/NICE MATIN/MAXPPP'}]",Patrice LAPOIRIE / PHOTOPQR/NICE MATIN/MAXPPP
"Michel Jazy, figure de l’athlétisme français, est mort à l’âge de 87 ans","{'type': 'text/plain', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'Michel Jazy, figure de l’athlétisme français, est mort à l’âge de 87\xa0ans'}","Thu, 01 Feb 2024 14:47:09 +0100","time.struct_time(tm_year=2024, tm_mon=2, tm_mday=1, tm_hour=13, tm_min=47, tm_sec=9, tm_wday=3, tm_yday=32, tm_isdst=0)","L’athlète est mort à l’âge de 87 ans, le 1ᵉʳ février, après avoir été admis à l’hôpital de Dax, la veille.","{'type': 'text/html', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'L’athlète est mort à l’âge de 87\xa0ans, le 1ᵉʳ\xa0février, après avoir été admis à l’hôpital de Dax, la veille.'}",https://www.lemonde.fr/disparitions/article/2024/02/01/michel-jazy-figure-de-l-athletisme-francais-est-mort-a-l-age-de-87-ans_6214247_3382.html,True,https://www.lemonde.fr/disparitions/article/2024/02/01/michel-jazy-figure-de-l-athletisme-francais-est-mort-a-l-age-de-87-ans_6214247_3382.html,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://www.lemonde.fr/disparitions/article/2024/02/01/michel-jazy-figure-de-l-athletisme-francais-est-mort-a-l-age-de-87-ans_6214247_3382.html'}]","[{'width': '644', 'height': '322', 'url': 'https://img.lemde.fr/2024/02/01/1495/0/6160/3080/644/322/60/0/61d8501_1706795105656-000-34gd6zr.jpg'}]","[{'type': 'text/plain', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'L’athlète français Michel Jazy franchit la ligne d’arrivée du 1\xa0500\xa0mètres, le 23\xa0août 1962 au stade Charléty à Paris, lors de la compétition France-Grèce.'}]","[{'scheme': 'urn:ebu', 'content': '- / AFP'}]",- / AFP
