title,title_detail,published,published_parsed,summary,summary_detail,id,guidislink,link,links,media_content,media_credit,credit,content
"Tai-Luc, le chanteur de La Souris déglinguée, est mort","{'type': 'text/plain', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'Tai-Luc, le chanteur de La Souris déglinguée, est mort'}","Mon, 04 Dec 2023 09:18:03 +0100","time.struct_time(tm_year=2023, tm_mon=12, tm_mday=4, tm_hour=8, tm_min=18, tm_sec=3, tm_wday=0, tm_yday=338, tm_isdst=0)","Figure importante de la scène punk rock française des années 1980, le chanteur était devenu bouquiniste à Paris. Il est mort, vendredi 1ᵉʳ décembre, à l’âge de 65 ans.","{'type': 'text/html', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'Figure importante de la scène punk rock française des années 1980, le chanteur était devenu bouquiniste à Paris. Il est mort, vendredi 1ᵉʳ\xa0décembre, à l’âge de 65\xa0ans.'}",https://www.lemonde.fr/disparitions/article/2023/12/04/mort-de-tai-luc-le-chanteur-de-la-souris-deglinguee_6203810_3382.html,True,https://www.lemonde.fr/disparitions/article/2023/12/04/mort-de-tai-luc-le-chanteur-de-la-souris-deglinguee_6203810_3382.html,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://www.lemonde.fr/disparitions/article/2023/12/04/mort-de-tai-luc-le-chanteur-de-la-souris-deglinguee_6203810_3382.html'}]","[{'width': '644', 'height': '322', 'url': 'https://img.lemde.fr/2023/12/04/401/0/4928/2464/644/322/60/0/c4cb5dc_1701677516319-sipa-00712886-000003.jpg'}]","[{'scheme': 'urn:ebu', 'content': 'SADAKA EDMOND/SIPA'}]",SADAKA EDMOND/SIPA,"[{'type': 'text/plain', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'Tai-Luc, chanteur du groupe de rock alternatif La Souris déglinguée, en concert à l’Olympia, à Paris, le 9\xa0mai\xa02015.'}]"
"Sandra Day O’Connor, première femme à siéger à la Cour suprême des Etats-Unis, est morte","{'type': 'text/plain', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'Sandra Day O’Connor, première femme à siéger à la Cour suprême des Etats-Unis, est morte'}","Fri, 01 Dec 2023 20:29:55 +0100","time.struct_time(tm_year=2023, tm_mon=12, tm_mday=1, tm_hour=19, tm_min=29, tm_sec=55, tm_wday=4, tm_yday=335, tm_isdst=0)","Choisie en 1981 par le président républicain Ronald Reagan, elle avait pris sa retraite en 2006. Cette voix de la modération s’est éteinte vendredi à l’âge de 93 ans.","{'type': 'text/html', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'Choisie en\xa01981 par le président républicain Ronald Reagan, elle avait pris sa retraite en\xa02006. Cette voix de la modération s’est éteinte vendredi à l’âge de 93\xa0ans.'}",https://www.lemonde.fr/disparitions/article/2023/12/01/sandra-day-o-connor-premiere-femme-a-sieger-a-la-cour-supreme-des-etats-unis-est-morte_6203432_3382.html,True,https://www.lemonde.fr/disparitions/article/2023/12/01/sandra-day-o-connor-premiere-femme-a-sieger-a-la-cour-supreme-des-etats-unis-est-morte_6203432_3382.html,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://www.lemonde.fr/disparitions/article/2023/12/01/sandra-day-o-connor-premiere-femme-a-sieger-a-la-cour-supreme-des-etats-unis-est-morte_6203432_3382.html'}]","[{'width': '644', 'height': '322', 'url': 'https://img.lemde.fr/2023/12/01/308/0/3693/1846/644/322/60/0/dd586db_f3f4bf744d3343809a233dcb4f921843-1-36dcb7ffa27c498cac59d4afdc869067.jpg'}]","[{'scheme': 'urn:ebu', 'content': 'J. Scott Applewhite / AP'}]",J. Scott Applewhite / AP,"[{'type': 'text/plain', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': ""Sandra Day O'Connor recevant lamédaille de la liberté des mains du président Barack Obama, le 12\xa0août 2009.""}]"
« Kissinger était-il cet oracle géopolitique infaillible dont il faudrait maintenant honorer la mémoire et suivre l’exemple ? »,"{'type': 'text/plain', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': '«\xa0Kissinger était-il cet oracle géopolitique infaillible dont il faudrait maintenant honorer la mémoire et suivre l’exemple\xa0?\xa0»'}","Fri, 01 Dec 2023 15:30:07 +0100","time.struct_time(tm_year=2023, tm_mon=12, tm_mday=1, tm_hour=14, tm_min=30, tm_sec=7, tm_wday=4, tm_yday=335, tm_isdst=0)","L’admiration dont fait l’objet Henry Kissinger, qui fut tout autant un fin érudit qu’un brillant diplomate, ne doit pas nous empêcher de nous interroger sur sa légende, souligne Justin Vaïsse, spécialiste de la politique étrangère américaine, dans une tribune au « Monde ».","{'type': 'text/html', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'L’admiration dont fait l’objet Henry Kissinger, qui fut tout autant un fin érudit qu’un brillant diplomate, ne doit pas nous empêcher de nous interroger sur sa légende, souligne Justin Vaïsse, spécialiste de la politique étrangère américaine, dans une tribune au «\xa0Monde\xa0».'}",https://www.lemonde.fr/idees/article/2023/12/01/kissinger-etait-il-cet-oracle-geopolitique-infaillible-dont-il-faudrait-maintenant-honorer-la-memoire-et-suivre-l-exemple_6203374_3232.html,True,https://www.lemonde.fr/idees/article/2023/12/01/kissinger-etait-il-cet-oracle-geopolitique-infaillible-dont-il-faudrait-maintenant-honorer-la-memoire-et-suivre-l-exemple_6203374_3232.html,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://www.lemonde.fr/idees/article/2023/12/01/kissinger-etait-il-cet-oracle-geopolitique-infaillible-dont-il-faudrait-maintenant-honorer-la-memoire-et-suivre-l-exemple_6203374_3232.html'}]","[{'width': '644', 'height': '322', 'url': 'https://img.lemde.fr/2023/12/01/235/0/3000/1500/644/322/60/0/ac97690_69e493e2638c48a8b3183722c0f67756-0-9b072590a86740e6a0806e35b96af4a1.jpg'}]","[{'scheme': 'urn:ebu', 'content': 'AP'}]",AP,"[{'type': 'text/plain', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'Le président chinois, Mao Zedong, et le secrétaire d’Etat américain, Henry Kissinger, à Pékin, le 12 novembre 1973.'}]"
"La mort d’Alistair Darling, l’homme du sauvetage des banques britanniques de 2008","{'type': 'text/plain', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'La mort d’Alistair Darling, l’homme du\xa0sauvetage des banques britanniques de 2008'}","Fri, 01 Dec 2023 10:51:43 +0100","time.struct_time(tm_year=2023, tm_mon=12, tm_mday=1, tm_hour=9, tm_min=51, tm_sec=43, tm_wday=4, tm_yday=335, tm_isdst=0)","L’ancien chancelier de l’Echiquier travailliste, aux commandes de l’économie britannique durant la crise financière, est mort le 30 novembre.","{'type': 'text/html', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'L’ancien chancelier de l’Echiquier travailliste, aux commandes de l’économie britannique durant la crise financière, est mort le\xa030\xa0novembre.'}",https://www.lemonde.fr/disparitions/article/2023/12/01/la-mort-d-alistair-darling-l-homme-du-sauvetage-des-banques-britanniques-de-2008_6203333_3382.html,True,https://www.lemonde.fr/disparitions/article/2023/12/01/la-mort-d-alistair-darling-l-homme-du-sauvetage-des-banques-britanniques-de-2008_6203333_3382.html,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://www.lemonde.fr/disparitions/article/2023/12/01/la-mort-d-alistair-darling-l-homme-du-sauvetage-des-banques-britanniques-de-2008_6203333_3382.html'}]","[{'width': '644', 'height': '322', 'url': 'https://img.lemde.fr/2023/11/30/316/0/3200/1600/644/322/60/0/1fb03b8_2023-11-30t125415z-1865467417-rc2nn4ac3smj-rtrmadp-3-people-alistair-darling.JPG'}]","[{'scheme': 'urn:ebu', 'content': 'KEVIN COOMBS / REUTERS'}]",KEVIN COOMBS / REUTERS,"[{'type': 'text/plain', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'Le chancelier de l’Echiquier britannique, Alistair Darling, porte l’ancienne boîte budgétaire de Gladstone, avant la présentation du budget annuel à la Chambre des communes, à Londres, le 24\xa0mars\xa02010.'}]"
"La mort d’Elliott Erwitt, photographe de la comédie humaine… et canine","{'type': 'text/plain', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'La mort d’Elliott Erwitt, photographe de la comédie humaine… et canine'}","Fri, 01 Dec 2023 05:00:15 +0100","time.struct_time(tm_year=2023, tm_mon=12, tm_mday=1, tm_hour=4, tm_min=0, tm_sec=15, tm_wday=4, tm_yday=335, tm_isdst=0)","Le doyen de l’agence Magnum, reporter surdoué à l’humour féroce, est mort, mercredi 29 novembre, à 95 ans. Ses photos de chiens, incroyablement célèbres, avaient fait de l’ombre à ses photos plus politiques.","{'type': 'text/html', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'Le doyen de l’agence Magnum, reporter surdoué à l’humour féroce, est mort, mercredi 29\xa0novembre, à 95\xa0ans. Ses photos de chiens, incroyablement célèbres, avaient fait de l’ombre à ses photos plus politiques.'}",https://www.lemonde.fr/disparitions/article/2023/12/01/la-mort-d-elliott-erwitt-photographe-de-la-comedie-humaine-et-canine_6203291_3382.html,True,https://www.lemonde.fr/disparitions/article/2023/12/01/la-mort-d-elliott-erwitt-photographe-de-la-comedie-humaine-et-canine_6203291_3382.html,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://www.lemonde.fr/disparitions/article/2023/12/01/la-mort-d-elliott-erwitt-photographe-de-la-comedie-humaine-et-canine_6203291_3382.html'}]","[{'width': '644', 'height': '322', 'url': 'https://img.lemde.fr/2023/12/01/1412/0/3552/1776/644/322/60/0/3c9bc92_1701436499771-nyc17561.jpg'}]","[{'scheme': 'urn:ebu', 'content': 'Elliott Erwitt / Magnum Photos'}]",Elliott Erwitt / Magnum Photos,"[{'type': 'text/plain', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'Autoportrait, à New York, en 1998.'}]"
"Elliott Erwitt, photographe emblématique de l’agence Magnum, est mort","{'type': 'text/plain', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'Elliott Erwitt, photographe emblématique de l’agence Magnum, est mort'}","Thu, 30 Nov 2023 21:58:11 +0100","time.struct_time(tm_year=2023, tm_mon=11, tm_mday=30, tm_hour=20, tm_min=58, tm_sec=11, tm_wday=3, tm_yday=334, tm_isdst=0)","Le photoreporteur, qui a immortalisé des pages d’histoire de l’Amérique, était aussi célèbre pour ses clichés de chiens. Il s’est éteint mercredi à l’âge de 95 ans, a annoncé Magnum Photos.","{'type': 'text/html', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'Le photoreporteur, qui a immortalisé des pages d’histoire de l’Amérique, était aussi célèbre pour ses clichés de chiens. Il s’est éteint mercredi à l’âge de 95\xa0ans, a annoncé Magnum Photos.'}",https://www.lemonde.fr/disparitions/article/2023/11/30/elliott-erwitt-photographe-emblematique-de-l-agence-magnum-est-mort_6203243_3382.html,True,https://www.lemonde.fr/disparitions/article/2023/11/30/elliott-erwitt-photographe-emblematique-de-l-agence-magnum-est-mort_6203243_3382.html,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://www.lemonde.fr/disparitions/article/2023/11/30/elliott-erwitt-photographe-emblematique-de-l-agence-magnum-est-mort_6203243_3382.html'}]","[{'width': '644', 'height': '322', 'url': 'https://img.lemde.fr/2023/11/30/0/0/5184/2592/644/322/60/0/0e37073_1701376969575-000-par8028279.jpg'}]","[{'scheme': 'urn:ebu', 'content': 'JOEL SAGET / AFP'}]",JOEL SAGET / AFP,"[{'type': 'text/plain', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'Le photographe américain Elliott Erwitt pose au Grand Palais lors du salon international de la photographie Paris Photo, à Paris, le 13\xa0novembre 2014.'}]"
"La mort de Michèle Rivasi, figure du mouvement antinucléaire puis d’Europe Ecologie-Les Verts","{'type': 'text/plain', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'La mort de Michèle Rivasi, figure du mouvement antinucléaire puis d’Europe Ecologie-Les\xa0Verts'}","Thu, 30 Nov 2023 18:00:39 +0100","time.struct_time(tm_year=2023, tm_mon=11, tm_mday=30, tm_hour=17, tm_min=0, tm_sec=39, tm_wday=3, tm_yday=334, tm_isdst=0)","La députée européenne est morte à Bruxelles, le 29 novembre. L’ancienne députée de la Drôme avait plusieurs fois créé la polémique pour ses prises de position critiques sur la vaccination.","{'type': 'text/html', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'La députée européenne est morte à Bruxelles, le 29\xa0novembre. L’ancienne députée de la Drôme avait plusieurs fois créé la polémique pour ses prises de position critiques sur la vaccination.'}",https://www.lemonde.fr/disparitions/article/2023/11/30/la-mort-de-michele-rivasi-figure-du-mouvement-antinucleaire-puis-d-europe-ecologie-les-verts_6203216_3382.html,True,https://www.lemonde.fr/disparitions/article/2023/11/30/la-mort-de-michele-rivasi-figure-du-mouvement-antinucleaire-puis-d-europe-ecologie-les-verts_6203216_3382.html,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://www.lemonde.fr/disparitions/article/2023/11/30/la-mort-de-michele-rivasi-figure-du-mouvement-antinucleaire-puis-d-europe-ecologie-les-verts_6203216_3382.html'}]","[{'width': '644', 'height': '322', 'url': 'https://img.lemde.fr/2023/11/30/135/0/5184/2592/644/322/60/0/ea872f9_1701354971036-998172.jpg'}]","[{'scheme': 'urn:ebu', 'content': 'JOEL SAGET / AFP'}]",JOEL SAGET / AFP,"[{'type': 'text/plain', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'Michèle Rivasi, à Paris, le 12\xa0septembre\xa02016.'}]"
"Vassilis Vassilikos, auteur du roman-réquisitoire « Z », est mort","{'type': 'text/plain', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'Vassilis Vassilikos, auteur du roman-réquisitoire «\xa0Z\xa0», est mort'}","Thu, 30 Nov 2023 15:31:51 +0100","time.struct_time(tm_year=2023, tm_mon=11, tm_mday=30, tm_hour=14, tm_min=31, tm_sec=51, tm_wday=3, tm_yday=334, tm_isdst=0)","Son chef-d’œuvre était paru en 1966, un an avant la dictature des colonels en Grèce. Son adaptation au cinéma par Costa-Gavras avait été récompensée par deux prix au Festival de Cannes et deux Oscars.","{'type': 'text/html', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'Son chef-d’œuvre était paru en\xa01966, un an avant la dictature des colonels en Grèce. Son adaptation au cinéma par Costa-Gavras avait été récompensée par deux prix au Festival de Cannes et deux Oscars.'}",https://www.lemonde.fr/disparitions/article/2023/11/30/vassilis-vassilikos-auteur-du-roman-requisitoire-z-est-mort_6203182_3382.html,True,https://www.lemonde.fr/disparitions/article/2023/11/30/vassilis-vassilikos-auteur-du-roman-requisitoire-z-est-mort_6203182_3382.html,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://www.lemonde.fr/disparitions/article/2023/11/30/vassilis-vassilikos-auteur-du-roman-requisitoire-z-est-mort_6203182_3382.html'}]","[{'width': '644', 'height': '322', 'url': 'https://img.lemde.fr/2023/11/30/477/0/5726/2863/644/322/60/0/fad0268_5002229-01-06.jpg'}]","[{'scheme': 'urn:ebu', 'content': 'GIORGOS KONTARINIS/EUROKINISSI / AFP'}]",GIORGOS KONTARINIS/EUROKINISSI / AFP,"[{'type': 'text/plain', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'L’auteur grec Vassilis Vassilikos pose à Athènes, le 18\xa0novembre 2022.'}]"
"Shane MacGowan, chanteur des Pogues, « perdant magnifique », est mort","{'type': 'text/plain', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'Shane MacGowan, chanteur des Pogues, «\xa0perdant magnifique\xa0», est mort'}","Thu, 30 Nov 2023 13:41:40 +0100","time.struct_time(tm_year=2023, tm_mon=11, tm_mday=30, tm_hour=12, tm_min=41, tm_sec=40, tm_wday=3, tm_yday=334, tm_isdst=0)","Le chanteur du groupe The Pogues contribua à redonner du sang neuf à un rock moribond, grâce à sa ferveur punk et à une passion sincère pour l’histoire et la musique folklorique irlandaises. Il est mort le 30 novembre.","{'type': 'text/html', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'Le chanteur du groupe The Pogues contribua à redonner du sang neuf à un rock moribond, grâce à sa ferveur punk et à une passion sincère pour l’histoire et la musique folklorique irlandaises. Il est mort le 30\xa0novembre.'}",https://www.lemonde.fr/culture/article/2023/11/30/shane-macgowan-chanteur-des-pogues-perdant-magnifique-est-mort_6203166_3246.html,True,https://www.lemonde.fr/culture/article/2023/11/30/shane-macgowan-chanteur-des-pogues-perdant-magnifique-est-mort_6203166_3246.html,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://www.lemonde.fr/culture/article/2023/11/30/shane-macgowan-chanteur-des-pogues-perdant-magnifique-est-mort_6203166_3246.html'}]","[{'width': '644', 'height': '322', 'url': 'https://img.lemde.fr/2023/11/30/97/0/4928/2464/644/322/60/0/aed8168_2023-11-30t122120z-2143159505-rc2nn4aoknbk-rtrmadp-3-people-shane-macgowan.JPG'}]","[{'scheme': 'urn:ebu', 'content': 'CLODAGH KILCOYNE/REUTERS'}]",CLODAGH KILCOYNE/REUTERS,"[{'type': 'text/plain', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'Shane MacGowan, à Silvermines (Irlande), le 8\xa0janvier\xa02017.'}]"
L’ex-secrétaire d’Etat américain et Prix Nobel de la paix Henry Kissinger est mort,"{'type': 'text/plain', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'L’ex-secrétaire d’Etat américain et Prix Nobel de la paix Henry Kissinger est mort'}","Thu, 30 Nov 2023 03:21:48 +0100","time.struct_time(tm_year=2023, tm_mon=11, tm_mday=30, tm_hour=2, tm_min=21, tm_sec=48, tm_wday=3, tm_yday=334, tm_isdst=0)","Américain d’origine juive allemande, Henry Kissinger est mort le mercredi 29 novembre dans sa maison du Connecticut, à 100 ans. Artisan du rapprochement avec Pékin et Moscou, il a influencé pendant plusieurs décennies la pensée diplomatique américaine.","{'type': 'text/html', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'Américain d’origine juive allemande, Henry Kissinger est mort le\xa0mercredi 29\xa0novembre dans sa maison du Connecticut, à 100\xa0ans. Artisan du rapprochement avec Pékin et Moscou, il a influencé pendant plusieurs décennies la pensée diplomatique américaine.'}",https://www.lemonde.fr/disparitions/article/2023/11/30/l-ex-secretaire-d-etat-americain-et-prix-nobel-de-la-paix-henry-kissinger-est-mort_6203047_3382.html,True,https://www.lemonde.fr/disparitions/article/2023/11/30/l-ex-secretaire-d-etat-americain-et-prix-nobel-de-la-paix-henry-kissinger-est-mort_6203047_3382.html,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://www.lemonde.fr/disparitions/article/2023/11/30/l-ex-secretaire-d-etat-americain-et-prix-nobel-de-la-paix-henry-kissinger-est-mort_6203047_3382.html'}]","[{'width': '644', 'height': '322', 'url': 'https://img.lemde.fr/2014/10/01/459/0/5230/2615/644/322/60/0/669b2f3_4c993850e1e14291be49de97981eb7d2-4c993850e1e14291be49de97981eb7d2-0.jpg'}]","[{'scheme': 'urn:ebu', 'content': 'AP / Gero Breloer'}]",AP / Gero Breloer,"[{'type': 'text/plain', 'language': None, 'base': 'https://www.lemonde.fr/disparitions/rss_full.xml', 'value': 'L’ancien secrétaire d’Etat américain Henry Kissinger à Berlin, le 11 juin 2013.'}]"
